endDate;heatDays;summerDays;tropicalNights;iceDays
1776-09-07;null;null;null;null
1777-09-07;null;null;null;null
1778-09-07;null;null;null;null
1779-09-07;null;null;null;null
1780-09-07;null;null;null;null
1781-09-07;null;null;null;null
1782-09-07;null;null;null;null
1783-09-07;null;null;null;null
1784-09-07;null;null;null;null
1785-09-07;null;null;null;null
1786-09-07;null;null;null;null
1787-09-07;null;null;null;null
1788-09-07;null;null;null;null
1789-09-07;null;null;null;null
1790-09-07;null;null;null;null
1791-09-07;null;null;null;null
1792-09-07;null;null;null;null
1793-09-07;null;null;null;null
1794-09-07;null;null;null;null
1795-09-07;null;null;null;null
1796-09-07;null;null;null;null
1797-09-07;null;null;null;null
1798-09-07;null;null;null;null
1799-09-07;null;null;null;null
1800-09-07;null;null;null;null
1801-09-07;null;null;null;null
1802-09-07;null;null;null;null
1803-09-07;null;null;null;null
1804-09-07;null;null;null;null
1805-09-07;null;null;null;null
1806-09-07;null;null;null;null
1807-09-07;null;null;null;null
1808-09-07;null;null;null;null
1809-09-07;null;null;null;null
1810-09-07;null;null;null;null
1811-09-07;null;null;null;null
1812-09-07;null;null;null;null
1813-09-07;null;null;null;null
1814-09-07;null;null;null;null
1815-09-07;null;null;null;null
1816-09-07;null;null;null;null
1817-09-07;null;null;null;null
1818-09-07;null;null;null;null
1819-09-07;null;null;null;null
1820-09-07;null;null;null;null
1821-09-07;null;null;null;null
1822-09-07;null;null;null;null
1823-09-07;null;null;null;null
1824-09-07;null;null;null;null
1825-09-07;null;null;null;null
1826-09-07;null;null;null;null
1827-09-07;null;null;null;null
1828-09-07;null;null;null;null
1829-09-07;null;null;null;null
1830-09-07;null;null;null;null
1831-09-07;null;null;null;null
1832-09-07;null;null;null;null
1833-09-07;null;null;null;null
1834-09-07;null;null;null;null
1835-09-07;null;null;null;null
1836-09-07;null;null;null;null
1837-09-07;null;null;null;null
1838-09-07;null;null;null;null
1839-09-07;null;null;null;null
1840-09-07;null;null;null;null
1841-09-07;null;null;null;null
1842-09-07;null;null;null;null
1843-09-07;null;null;null;null
1844-09-07;null;null;null;null
1845-09-07;null;null;null;null
1846-09-07;null;null;null;null
1847-09-07;null;null;null;null
1848-09-07;null;null;null;null
1849-09-07;null;null;null;null
1850-09-07;null;null;null;null
1851-09-07;null;null;null;null
1852-09-07;null;null;null;null
1853-09-07;null;null;null;null
1854-09-07;null;null;null;null
1855-09-07;null;null;null;null
1856-09-07;27;60;1;12
1857-09-07;24;74;1;24
1858-09-07;14;59;1;43
1859-09-07;32;68;9;7
1860-09-07;13;51;0;22
1861-09-07;28;72;3;20
1862-09-07;19;66;3;21
1863-09-07;33;78;6;0
1864-09-07;8;48;0;31
1865-09-07;null;null;null;null
1866-09-07;10;53;2;4
1867-09-07;14;64;0;14
1868-09-07;19;73;9;13
1869-09-07;12;49;5;18
1870-09-07;11;50;5;27
1871-09-07;6;47;1;31
1872-09-07;8;49;2;16
1873-09-07;16;56;1;14
1874-09-07;8;50;0;16
1875-09-07;8;48;0;42
1876-09-07;5;45;1;39
1877-09-07;10;55;1;13
1878-09-07;3;30;0;21
1879-09-07;5;37;0;24
1880-09-07;7;39;0;29
1881-09-07;10;52;1;30
1882-09-07;6;35;1;6
1883-09-07;6;46;2;20
1884-09-07;7;35;2;7
1885-09-07;9;51;0;21
1886-09-07;7;48;1;28
1887-09-07;12;49;1;35
1888-09-07;2;34;0;38
1889-09-07;6;40;1;35
1890-09-07;7;34;1;19
1891-09-07;2;29;0;40
1892-09-07;8;38;2;25
1893-09-07;3;42;2;29
1894-09-07;10;39;0;19
1895-09-07;6;44;1;42
1896-09-07;2;31;1;21
1897-09-07;3;38;0;14
1898-09-07;2;34;0;8
1899-09-07;5;36;0;4
1900-09-07;5;34;2;10
1901-09-07;2;51;2;32
1902-09-07;2;32;0;2
1903-09-07;1;32;1;13
1904-09-07;9;44;1;27
1905-09-07;3;38;4;16
1906-09-07;0;27;0;10
1907-09-07;0;39;0;23
1908-09-07;2;34;0;15
1909-09-07;0;28;0;33
1910-09-07;1;20;0;6
1911-09-07;6;42;1;17
1912-09-07;0;11;0;20
1913-09-07;0;14;0;23
1914-09-07;0;29;0;38
1915-09-07;0;22;0;12
1916-09-07;1;25;0;4
1917-09-07;3;50;2;30
1918-09-07;0;22;0;11
1919-09-07;1;21;0;18
1920-09-07;0;20;0;3
1921-09-07;10;38;3;2
1922-09-07;4;38;1;30
1923-09-07;2;35;1;11
1924-09-07;0;17;1;37
1925-09-07;0;23;0;10
1926-09-07;0;16;0;10
1927-09-07;1;36;0;5
1928-09-07;10;44;1;7
1929-09-07;5;44;2;53
1930-09-07;4;42;1;16
1931-09-07;7;49;2;20
1932-09-07;5;45;3;29
1933-09-07;6;28;2;29
1934-09-07;8;45;2;14
1935-09-07;4;45;2;24
1936-09-07;1;41;0;4
1937-09-07;1;43;0;21
1938-09-07;8;43;1;10
1939-09-07;5;37;0;3
1940-09-07;0;15;0;54
1941-09-07;0;24;0;28
1942-09-07;2;36;0;50
1943-09-07;5;32;1;20
1944-09-07;0;34;1;14
1945-09-07;6;54;3;28
1946-09-07;11;51;0;25
1947-09-07;12;53;5;47
1948-09-07;2;35;0;15
1949-09-07;6;39;3;16
1950-09-07;8;54;4;23
1951-09-07;1;37;1;7
1952-09-07;13;49;3;16
1953-09-07;7;58;0;11
1954-09-07;6;43;0;39
1955-09-07;1;33;0;25
1956-09-07;3;43;0;36
1957-09-07;10;51;4;11
1958-09-07;9;49;0;10
1959-09-07;5;41;1;15
