endDate;heatDays;summerDays;tropicalNights;iceDays
1940-07-11;0;7;0;47
1941-07-11;0;13;0;32
1942-07-11;0;20;0;44
1943-07-11;0;11;0;20
1944-07-11;1;15;0;23
1945-07-11;null;null;null;null
1946-07-11;null;null;null;null
1947-07-11;null;null;null;null
1948-07-11;null;null;null;null
1949-07-11;null;null;null;null
1950-07-11;null;null;null;null
1951-07-11;null;null;null;null
1952-07-11;null;null;null;null
1953-07-11;null;null;null;null
1954-07-11;null;null;null;null
1955-07-11;null;null;null;null
1956-07-11;null;null;null;null
1957-07-11;null;null;null;null
1958-07-11;null;null;null;null
1959-07-11;null;null;null;null
1960-07-11;null;null;null;null
1961-07-11;null;null;null;null
1962-07-11;null;null;null;null
1963-07-11;3;11;0;44
1964-07-11;0;16;0;30
1965-07-11;2;13;0;38
1966-07-11;0;20;0;20
1967-07-11;5;12;0;20
1968-07-11;4;27;0;26
1969-07-11;1;18;0;27
1970-07-11;1;14;0;29
1971-07-11;0;10;0;30
1972-07-11;1;12;0;13
1973-07-11;null;null;null;null
1974-07-11;0;6;0;6
1975-07-11;0;15;0;7
1976-07-11;0;22;0;14
1977-07-11;1;13;0;16
1978-07-11;0;6;0;23
1979-07-11;0;22;0;26
1980-07-11;2;4;0;25
1981-07-11;3;18;0;34
1982-07-11;0;19;0;29
1983-07-11;0;18;0;19
1984-07-11;1;9;0;23
1985-07-11;0;10;0;30
1986-07-11;2;23;0;38
1987-07-11;2;18;0;26
1988-07-11;1;10;0;9
1989-07-11;0;7;0;0
1990-07-11;2;10;0;17
1991-07-11;0;14;0;16
1992-07-11;0;10;0;13
1993-07-11;1;22;0;19
1994-07-11;6;20;0;15
1995-07-11;1;14;0;20
1996-07-11;4;19;0;30
1997-07-11;0;18;0;13
1998-07-11;2;18;0;12
1999-07-11;3;17;0;14
2000-07-11;2;30;0;24
2001-07-11;2;16;0;24
2002-07-11;8;26;0;18
2003-07-11;11;32;0;24
2004-07-11;1;12;0;23
2005-07-11;7;24;0;27
2006-07-11;3;22;0;39
2007-07-11;1;23;0;3
2008-07-11;6;23;0;8
2009-07-11;0;13;0;25
2010-07-11;6;19;0;33
2011-07-11;2;18;0;18
2012-07-11;8;32;0;23
2013-07-11;5;17;0;21
2014-07-11;5;18;0;0
2015-07-11;7;23;0;7
2016-07-11;4;17;0;10
2017-07-11;5;31;0;24
2018-07-11;0;27;0;18
2019-07-11;10;31;0;13
2020-07-11;2;16;0;8
2021-07-11;11;27;0;8
2022-07-11;5;27;0;4
2023-07-11;5;17;0;9
