endDate;heatDays;summerDays;tropicalNights;iceDays
1940-05-27;0;1;0;47
1941-05-27;0;0;0;32
1942-05-27;0;1;0;44
1943-05-27;0;1;0;20
1944-05-27;0;0;0;23
1945-05-27;null;null;null;null
1946-05-27;null;null;null;null
1947-05-27;null;null;null;null
1948-05-27;null;null;null;null
1949-05-27;null;null;null;null
1950-05-27;null;null;null;null
1951-05-27;null;null;null;null
1952-05-27;null;null;null;null
1953-05-27;null;null;null;null
1954-05-27;null;null;null;null
1955-05-27;null;null;null;null
1956-05-27;null;null;null;null
1957-05-27;null;null;null;null
1958-05-27;null;null;null;null
1959-05-27;null;null;null;null
1960-05-27;null;null;null;null
1961-05-27;null;null;null;null
1962-05-27;null;null;null;null
1963-05-27;0;0;0;44
1964-05-27;0;1;0;30
1965-05-27;0;0;0;38
1966-05-27;0;3;0;20
1967-05-27;0;0;0;20
1968-05-27;0;6;0;26
1969-05-27;1;10;0;27
1970-05-27;0;0;0;29
1971-05-27;0;5;0;30
1972-05-27;0;1;0;13
1973-05-27;null;null;null;null
1974-05-27;0;0;0;6
1975-05-27;0;5;0;7
1976-05-27;0;3;0;14
1977-05-27;0;1;0;16
1978-05-27;0;0;0;23
1979-05-27;0;6;0;26
1980-05-27;0;0;0;25
1981-05-27;0;2;0;34
1982-05-27;0;1;0;29
1983-05-27;0;3;0;19
1984-05-27;0;0;0;23
1985-05-27;0;3;0;30
1986-05-27;0;8;0;38
1987-05-27;0;1;0;26
1988-05-27;0;0;0;9
1989-05-27;0;0;0;0
1990-05-27;0;0;0;17
1991-05-27;0;0;0;16
1992-05-27;0;1;0;13
1993-05-27;0;4;0;19
1994-05-27;0;1;0;15
1995-05-27;0;2;0;20
1996-05-27;0;3;0;30
1997-05-27;0;8;0;13
1998-05-27;0;5;0;12
1999-05-27;0;0;0;14
2000-05-27;0;8;0;24
2001-05-27;0;5;0;24
2002-05-27;0;5;0;18
2003-05-27;2;7;0;24
2004-05-27;0;1;0;23
2005-05-27;0;5;0;27
2006-05-27;0;1;0;39
2007-05-27;0;7;0;3
2008-05-27;0;1;0;8
2009-05-27;0;7;0;25
2010-05-27;0;2;0;33
2011-05-27;0;3;0;18
2012-05-27;0;9;0;23
2013-05-27;0;2;0;21
2014-05-27;1;4;0;0
2015-05-27;0;3;0;7
2016-05-27;0;1;0;10
2017-05-27;0;2;0;24
2018-05-27;0;7;0;18
2019-05-27;0;0;0;13
2020-05-27;0;4;0;8
2021-05-27;0;3;0;8
2022-05-27;1;6;0;4
2023-05-27;0;1;0;9
