endDate;heatDays;summerDays;tropicalNights;iceDays
1940-08-01;1;12;0;47
1941-08-01;1;20;0;32
1942-08-01;0;23;0;44
1943-08-01;1;25;0;20
1944-08-01;1;21;0;23
1945-08-01;null;null;null;null
1946-08-01;null;null;null;null
1947-08-01;null;null;null;null
1948-08-01;null;null;null;null
1949-08-01;null;null;null;null
1950-08-01;null;null;null;null
1951-08-01;null;null;null;null
1952-08-01;null;null;null;null
1953-08-01;null;null;null;null
1954-08-01;null;null;null;null
1955-08-01;null;null;null;null
1956-08-01;null;null;null;null
1957-08-01;null;null;null;null
1958-08-01;null;null;null;null
1959-08-01;null;null;null;null
1960-08-01;null;null;null;null
1961-08-01;null;null;null;null
1962-08-01;null;null;null;null
1963-08-01;3;24;0;44
1964-08-01;0;29;0;30
1965-08-01;3;22;0;38
1966-08-01;0;22;0;20
1967-08-01;6;24;0;20
1968-08-01;4;28;0;26
1969-08-01;2;31;0;27
1970-08-01;1;25;0;29
1971-08-01;1;19;0;30
1972-08-01;1;18;0;13
1973-08-01;null;null;null;null
1974-08-01;1;13;0;6
1975-08-01;0;22;0;7
1976-08-01;3;28;0;14
1977-08-01;1;18;0;16
1978-08-01;0;11;0;23
1979-08-01;0;27;0;26
1980-08-01;2;10;0;25
1981-08-01;3;22;0;34
1982-08-01;0;27;0;29
1983-08-01;6;36;0;19
1984-08-01;4;16;0;23
1985-08-01;3;26;0;30
1986-08-01;4;32;0;38
1987-08-01;2;29;0;26
1988-08-01;5;23;0;9
1989-08-01;0;14;0;0
1990-08-01;3;22;0;17
1991-08-01;2;22;0;16
1992-08-01;4;23;0;13
1993-08-01;1;24;0;19
1994-08-01;9;33;0;15
1995-08-01;5;27;0;20
1996-08-01;4;26;0;30
1997-08-01;0;22;0;13
1998-08-01;5;29;0;12
1999-08-01;3;25;0;14
2000-08-01;2;30;0;24
2001-08-01;4;26;0;24
2002-08-01;8;36;0;18
2003-08-01;16;46;0;24
2004-08-01;2;21;0;23
2005-08-01;11;35;0;27
2006-08-01;10;39;0;39
2007-08-01;9;35;0;3
2008-08-01;6;31;0;8
2009-08-01;2;25;0;25
2010-08-01;12;30;0;33
2011-08-01;4;23;0;18
2012-08-01;9;39;0;23
2013-08-01;8;31;0;21
2014-08-01;7;24;0;0
2015-08-01;13;35;0;7
2016-08-01;5;31;0;10
2017-08-01;6;43;0;24
2018-08-01;1;38;0;18
2019-08-01;14;43;0;13
2020-08-01;4;25;0;8
2021-08-01;12;41;0;8
2022-08-01;9;43;0;4
2023-08-01;8;30;0;9
