endDate;heatDays;summerDays;tropicalNights;iceDays
1940-08-15;1;14;0;47
1941-08-15;1;24;0;32
1942-08-15;0;26;0;44
1943-08-15;4;30;0;20
1944-08-15;3;29;0;23
1945-08-15;null;null;null;null
1946-08-15;null;null;null;null
1947-08-15;null;null;null;null
1948-08-15;null;null;null;null
1949-08-15;null;null;null;null
1950-08-15;null;null;null;null
1951-08-15;null;null;null;null
1952-08-15;null;null;null;null
1953-08-15;null;null;null;null
1954-08-15;null;null;null;null
1955-08-15;null;null;null;null
1956-08-15;null;null;null;null
1957-08-15;null;null;null;null
1958-08-15;null;null;null;null
1959-08-15;null;null;null;null
1960-08-15;null;null;null;null
1961-08-15;null;null;null;null
1962-08-15;null;null;null;null
1963-08-15;5;33;0;44
1964-08-15;0;31;0;30
1965-08-15;5;26;0;38
1966-08-15;1;28;0;20
1967-08-15;6;30;0;20
1968-08-15;4;30;0;26
1969-08-15;2;37;0;27
1970-08-15;2;34;0;29
1971-08-15;4;31;0;30
1972-08-15;5;26;0;13
1973-08-15;null;null;null;null
1974-08-15;2;19;0;6
1975-08-15;0;25;0;7
1976-08-15;3;28;0;14
1977-08-15;1;21;0;16
1978-08-15;0;15;0;23
1979-08-15;0;32;0;26
1980-08-15;3;17;0;25
1981-08-15;4;28;0;34
1982-08-15;0;32;0;29
1983-08-15;7;40;0;19
1984-08-15;4;20;0;23
1985-08-15;5;32;0;30
1986-08-15;6;42;0;38
1987-08-15;2;30;0;26
1988-08-15;6;32;0;9
1989-08-15;0;19;0;0
1990-08-15;4;32;0;17
1991-08-15;4;30;0;16
1992-08-15;8;34;0;13
1993-08-15;1;32;0;19
1994-08-15;15;44;0;15
1995-08-15;5;35;0;20
1996-08-15;4;31;0;30
1997-08-15;0;29;0;13
1998-08-15;10;38;0;12
1999-08-15;3;31;0;14
2000-08-15;3;37;0;24
2001-08-15;6;34;0;24
2002-08-15;8;37;0;18
2003-08-15;21;59;0;24
2004-08-15;2;33;0;23
2005-08-15;11;37;0;27
2006-08-15;10;39;0;39
2007-08-15;9;38;0;3
2008-08-15;6;40;0;8
2009-08-15;2;29;0;25
2010-08-15;12;35;0;33
2011-08-15;5;29;0;18
2012-08-15;10;45;0;23
2013-08-15;15;40;0;21
2014-08-15;7;29;0;0
2015-08-15;21;48;0;7
2016-08-15;5;36;0;10
2017-08-15;10;52;0;24
2018-08-15;7;50;0;18
2019-08-15;15;51;0;13
2020-08-15;5;35;0;8
2021-08-15;15;47;0;8
2022-08-15;11;50;0;4
