endDate;heatDays;summerDays;tropicalNights;iceDays
1940-07-14;0;8;0;47
1941-07-14;1;16;0;32
1942-07-14;0;20;0;44
1943-07-14;0;12;0;20
1944-07-14;1;15;0;23
1945-07-14;null;null;null;null
1946-07-14;null;null;null;null
1947-07-14;null;null;null;null
1948-07-14;null;null;null;null
1949-07-14;null;null;null;null
1950-07-14;null;null;null;null
1951-07-14;null;null;null;null
1952-07-14;null;null;null;null
1953-07-14;null;null;null;null
1954-07-14;null;null;null;null
1955-07-14;null;null;null;null
1956-07-14;null;null;null;null
1957-07-14;null;null;null;null
1958-07-14;null;null;null;null
1959-07-14;null;null;null;null
1960-07-14;null;null;null;null
1961-07-14;null;null;null;null
1962-07-14;null;null;null;null
1963-07-14;3;12;0;44
1964-07-14;0;17;0;30
1965-07-14;2;15;0;38
1966-07-14;0;22;0;20
1967-07-14;5;14;0;20
1968-07-14;4;28;0;26
1969-07-14;1;18;0;27
1970-07-14;1;17;0;29
1971-07-14;1;12;0;30
1972-07-14;1;12;0;13
1973-07-14;null;null;null;null
1974-07-14;0;8;0;6
1975-07-14;0;16;0;7
1976-07-14;0;23;0;14
1977-07-14;1;15;0;16
1978-07-14;0;6;0;23
1979-07-14;0;23;0;26
1980-07-14;2;4;0;25
1981-07-14;3;19;0;34
1982-07-14;0;19;0;29
1983-07-14;0;21;0;19
1984-07-14;3;12;0;23
1985-07-14;0;12;0;30
1986-07-14;2;23;0;38
1987-07-14;2;20;0;26
1988-07-14;1;13;0;9
1989-07-14;0;8;0;0
1990-07-14;2;11;0;17
1991-07-14;2;17;0;16
1992-07-14;0;10;0;13
1993-07-14;1;22;0;19
1994-07-14;6;20;0;15
1995-07-14;1;17;0;20
1996-07-14;4;20;0;30
1997-07-14;0;18;0;13
1998-07-14;3;19;0;12
1999-07-14;3;19;0;14
2000-07-14;2;30;0;24
2001-07-14;2;17;0;24
2002-07-14;8;28;0;18
2003-07-14;11;33;0;24
2004-07-14;1;12;0;23
2005-07-14;7;24;0;27
2006-07-14;4;25;0;39
2007-07-14;1;23;0;3
2008-07-14;6;25;0;8
2009-07-14;0;14;0;25
2010-07-14;8;22;0;33
2011-07-14;4;21;0;18
2012-07-14;8;32;0;23
2013-07-14;5;17;0;21
2014-07-14;5;18;0;0
2015-07-14;7;25;0;7
2016-07-14;5;18;0;10
2017-07-14;5;33;0;24
2018-07-14;0;27;0;18
2019-07-14;10;31;0;13
2020-07-14;2;17;0;8
2021-07-14;12;29;0;8
2022-07-14;5;28;0;4
2023-07-14;7;19;0;9
