endDate;heatDays;summerDays;tropicalNights;iceDays
1940-06-08;0;1;0;47
1941-06-08;0;2;0;32
1942-06-08;0;7;0;44
1943-06-08;0;3;0;20
1944-06-08;0;4;0;23
1945-06-08;null;null;null;null
1946-06-08;null;null;null;null
1947-06-08;null;null;null;null
1948-06-08;null;null;null;null
1949-06-08;null;null;null;null
1950-06-08;null;null;null;null
1951-06-08;null;null;null;null
1952-06-08;null;null;null;null
1953-06-08;null;null;null;null
1954-06-08;null;null;null;null
1955-06-08;null;null;null;null
1956-06-08;null;null;null;null
1957-06-08;null;null;null;null
1958-06-08;null;null;null;null
1959-06-08;null;null;null;null
1960-06-08;null;null;null;null
1961-06-08;null;null;null;null
1962-06-08;null;null;null;null
1963-06-08;0;0;0;44
1964-06-08;0;7;0;30
1965-06-08;0;0;0;38
1966-06-08;0;5;0;20
1967-06-08;0;2;0;20
1968-06-08;0;9;0;26
1969-06-08;1;11;0;27
1970-06-08;0;0;0;29
1971-06-08;0;5;0;30
1972-06-08;0;5;0;13
1973-06-08;null;null;null;null
1974-06-08;0;3;0;6
1975-06-08;0;6;0;7
1976-06-08;0;3;0;14
1977-06-08;0;1;0;16
1978-06-08;0;5;0;23
1979-06-08;0;15;0;26
1980-06-08;0;0;0;25
1981-06-08;2;6;0;34
1982-06-08;0;9;0;29
1983-06-08;0;6;0;19
1984-06-08;0;1;0;23
1985-06-08;0;8;0;30
1986-06-08;0;9;0;38
1987-06-08;0;2;0;26
1988-06-08;0;1;0;9
1989-06-08;0;0;0;0
1990-06-08;0;0;0;17
1991-06-08;0;0;0;16
1992-06-08;0;3;0;13
1993-06-08;0;10;0;19
1994-06-08;1;4;0;15
1995-06-08;0;3;0;20
1996-06-08;2;10;0;30
1997-06-08;0;8;0;13
1998-06-08;2;10;0;12
1999-06-08;0;11;0;14
2000-06-08;0;13;0;24
2001-06-08;0;8;0;24
2002-06-08;0;5;0;18
2003-06-08;3;14;0;24
2004-06-08;0;1;0;23
2005-06-08;4;10;0;27
2006-06-08;0;1;0;39
2007-06-08;0;7;0;3
2008-06-08;3;8;0;8
2009-06-08;0;7;0;25
2010-06-08;1;4;0;33
2011-06-08;0;7;0;18
2012-06-08;0;12;0;23
2013-06-08;0;2;0;21
2014-06-08;1;6;0;0
2015-06-08;2;9;0;7
2016-06-08;0;4;0;10
2017-06-08;1;8;0;24
2018-06-08;0;16;0;18
2019-06-08;0;6;0;13
2020-06-08;0;6;0;8
2021-06-08;0;6;0;8
2022-06-08;1;9;0;4
2023-06-08;0;2;0;9
