endDate;heatDays;summerDays;tropicalNights;iceDays
1940-08-24;1;14;0;47
1941-08-24;1;28;0;32
1942-08-24;0;28;0;44
1943-08-24;9;37;0;20
1944-08-24;7;37;0;23
1945-08-24;null;null;null;null
1946-08-24;null;null;null;null
1947-08-24;null;null;null;null
1948-08-24;null;null;null;null
1949-08-24;null;null;null;null
1950-08-24;null;null;null;null
1951-08-24;null;null;null;null
1952-08-24;null;null;null;null
1953-08-24;null;null;null;null
1954-08-24;null;null;null;null
1955-08-24;null;null;null;null
1956-08-24;null;null;null;null
1957-08-24;null;null;null;null
1958-08-24;null;null;null;null
1959-08-24;null;null;null;null
1960-08-24;null;null;null;null
1961-08-24;null;null;null;null
1962-08-24;null;null;null;null
1963-08-24;5;33;0;44
1964-08-24;0;33;0;30
1965-08-24;5;28;0;38
1966-08-24;1;28;0;20
1967-08-24;6;32;0;20
1968-08-24;4;30;0;26
1969-08-24;2;38;0;27
1970-08-24;2;37;0;29
1971-08-24;4;36;0;30
1972-08-24;6;28;0;13
1973-08-24;null;null;null;null
1974-08-24;5;26;0;6
1975-08-24;0;27;0;7
1976-08-24;3;28;0;14
1977-08-24;1;23;0;16
1978-08-24;0;18;0;23
1979-08-24;0;34;0;26
1980-08-24;3;19;0;25
1981-08-24;4;32;0;34
1982-08-24;0;33;0;29
1983-08-24;7;47;0;19
1984-08-24;4;21;0;23
1985-08-24;5;36;0;30
1986-08-24;6;48;0;38
1987-08-24;2;35;0;26
1988-08-24;6;37;0;9
1989-08-24;1;25;0;0
1990-08-24;4;34;0;17
1991-08-24;4;34;0;16
1992-08-24;11;41;0;13
1993-08-24;3;39;0;19
1994-08-24;15;49;0;15
1995-08-24;5;37;0;20
1996-08-24;4;33;0;30
1997-08-24;0;30;0;13
1998-08-24;10;41;0;12
1999-08-24;3;31;0;14
2000-08-24;7;46;0;24
2001-08-24;7;39;0;24
2002-08-24;8;41;0;18
2003-08-24;21;66;0;24
2004-08-24;2;37;0;23
2005-08-24;11;38;0;27
2006-08-24;10;41;0;39
2007-08-24;9;42;0;3
2008-08-24;6;43;0;8
2009-08-24;4;36;0;25
2010-08-24;13;40;0;33
2011-08-24;8;36;0;18
2012-08-24;14;53;0;23
2013-08-24;16;44;0;21
2014-08-24;7;29;0;0
2015-08-24;21;49;0;7
2016-08-24;5;38;0;10
2017-08-24;11;55;0;24
2018-08-24;8;58;0;18
2019-08-24;16;54;0;13
2020-08-24;6;41;0;8
2021-08-24;16;49;0;8
2022-08-24;12;54;0;4
