endDate;heatDays;summerDays;tropicalNights;iceDays
1940-11-16;1;18;0;47
1941-11-16;1;31;0;35
1942-11-16;0;42;0;44
1943-11-16;9;46;0;20
1944-11-16;7;48;0;24
1945-11-16;null;null;null;null
1946-11-16;null;null;null;null
1947-11-16;null;null;null;null
1948-11-16;null;null;null;null
1949-11-16;null;null;null;null
1950-11-16;null;null;null;null
1951-11-16;null;null;null;null
1952-11-16;null;null;null;null
1953-11-16;null;null;null;null
1954-11-16;null;null;null;null
1955-11-16;null;null;null;null
1956-11-16;null;null;null;null
1957-11-16;null;null;null;null
1958-11-16;null;null;null;null
1959-11-16;null;null;null;null
1960-11-16;null;null;null;null
1961-11-16;null;null;null;null
1962-11-16;null;null;null;null
1963-11-16;6;38;0;44
1964-11-16;0;41;0;30
1965-11-16;5;28;0;40
1966-11-16;1;35;0;22
1967-11-16;6;33;0;20
1968-11-16;4;31;0;26
1969-11-16;2;40;0;27
1970-11-16;2;40;0;29
1971-11-16;4;39;0;30
1972-11-16;6;29;0;13
1973-11-16;null;null;null;null
1974-11-16;5;31;0;6
1975-11-16;0;31;0;7
1976-11-16;3;29;0;14
1977-11-16;1;30;0;16
1978-11-16;0;21;0;23
1979-11-16;null;null;null;null
1980-11-16;3;21;0;28
1981-11-16;4;34;0;37
1982-11-16;0;38;0;29
1983-11-16;7;53;0;20
1984-11-16;4;24;0;23
1985-11-16;5;42;0;31
1986-11-16;6;54;0;38
1987-11-16;4;53;0;26
1988-11-16;6;39;0;9
1989-11-16;1;29;0;0
1990-11-16;4;42;0;17
1991-11-16;4;42;0;16
1992-11-16;15;48;0;13
1993-11-16;3;40;0;19
1994-11-16;15;55;0;15
1995-11-16;5;37;0;22
1996-11-16;4;34;0;30
1997-11-16;0;40;0;13
1998-11-16;10;43;0;12
1999-11-16;3;35;0;14
2000-11-16;7;48;0;24
2001-11-16;7;44;0;24
2002-11-16;8;45;0;18
2003-11-16;22;75;0;24
2004-11-16;2;39;0;23
2005-11-16;11;43;0;27
2006-11-16;10;46;0;39
2007-11-16;9;46;0;3
2008-11-16;6;52;0;8
2009-11-16;4;44;0;25
2010-11-16;14;41;0;33
2011-11-16;11;45;0;18
2012-11-16;14;60;0;23
2013-11-16;16;48;0;21
2014-11-16;7;31;0;0
2015-11-16;25;59;0;7
2016-11-16;5;53;0;10
2017-11-16;11;61;0;24
2018-11-16;8;70;0;18
2019-11-16;16;63;0;13
2020-11-16;6;53;0;8
2021-11-16;16;51;0;8
2022-11-16;12;60;0;4
