endDate;heatDays;summerDays;tropicalNights;iceDays
1940-06-25;0;3;0;47
1941-06-25;0;8;0;32
1942-06-25;0;14;0;44
1943-06-25;0;7;0;20
1944-06-25;0;7;0;23
1945-06-25;null;null;null;null
1946-06-25;null;null;null;null
1947-06-25;null;null;null;null
1948-06-25;null;null;null;null
1949-06-25;null;null;null;null
1950-06-25;null;null;null;null
1951-06-25;null;null;null;null
1952-06-25;null;null;null;null
1953-06-25;null;null;null;null
1954-06-25;null;null;null;null
1955-06-25;null;null;null;null
1956-06-25;null;null;null;null
1957-06-25;null;null;null;null
1958-06-25;null;null;null;null
1959-06-25;null;null;null;null
1960-06-25;null;null;null;null
1961-06-25;null;null;null;null
1962-06-25;null;null;null;null
1963-06-25;1;3;0;44
1964-06-25;0;11;0;30
1965-06-25;0;6;0;38
1966-06-25;0;17;0;20
1967-06-25;2;4;0;20
1968-06-25;0;13;0;26
1969-06-25;1;14;0;27
1970-06-25;0;7;0;29
1971-06-25;0;7;0;30
1972-06-25;0;7;0;13
1973-06-25;null;null;null;null
1974-06-25;0;3;0;6
1975-06-25;0;9;0;7
1976-06-25;0;8;0;14
1977-06-25;1;8;0;16
1978-06-25;0;5;0;23
1979-06-25;0;19;0;26
1980-06-25;2;4;0;25
1981-06-25;2;11;0;34
1982-06-25;0;11;0;29
1983-06-25;0;8;0;19
1984-06-25;0;4;0;23
1985-06-25;0;8;0;30
1986-06-25;2;16;0;38
1987-06-25;0;7;0;26
1988-06-25;0;2;0;9
1989-06-25;0;0;0;0
1990-06-25;1;3;0;17
1991-06-25;0;5;0;16
1992-06-25;0;6;0;13
1993-06-25;1;16;0;19
1994-06-25;1;9;0;15
1995-06-25;0;5;0;20
1996-06-25;4;16;0;30
1997-06-25;0;12;0;13
1998-06-25;2;14;0;12
1999-06-25;0;11;0;14
2000-06-25;2;23;0;24
2001-06-25;0;9;0;24
2002-06-25;6;16;0;18
2003-06-25;10;27;0;24
2004-06-25;0;6;0;23
2005-06-25;5;17;0;27
2006-06-25;2;13;0;39
2007-06-25;1;19;0;3
2008-06-25;5;15;0;8
2009-06-25;0;11;0;25
2010-06-25;5;10;0;33
2011-06-25;1;10;0;18
2012-06-25;4;21;0;23
2013-06-25;5;13;0;21
2014-06-25;5;13;0;0
2015-06-25;2;14;0;7
2016-06-25;2;8;0;10
2017-06-25;4;20;0;24
2018-06-25;0;23;0;18
2019-06-25;4;18;0;13
2020-06-25;0;8;0;8
2021-06-25;7;16;0;8
2022-06-25;3;20;0;4
2023-06-25;3;7;0;9
