endDate;heatDays;summerDays;tropicalNights;iceDays
1940-06-30;0;3;0;47
1941-06-30;0;11;0;32
1942-06-30;0;14;0;44
1943-06-30;0;8;0;20
1944-06-30;0;10;0;23
1945-06-30;null;null;null;null
1946-06-30;null;null;null;null
1947-06-30;null;null;null;null
1948-06-30;null;null;null;null
1949-06-30;null;null;null;null
1950-06-30;null;null;null;null
1951-06-30;null;null;null;null
1952-06-30;null;null;null;null
1953-06-30;null;null;null;null
1954-06-30;null;null;null;null
1955-06-30;null;null;null;null
1956-06-30;null;null;null;null
1957-06-30;null;null;null;null
1958-06-30;null;null;null;null
1959-06-30;null;null;null;null
1960-06-30;null;null;null;null
1961-06-30;null;null;null;null
1962-06-30;null;null;null;null
1963-06-30;3;7;0;44
1964-06-30;0;13;0;30
1965-06-30;1;10;0;38
1966-06-30;0;17;0;20
1967-06-30;4;7;0;20
1968-06-30;0;16;0;26
1969-06-30;1;14;0;27
1970-06-30;1;10;0;29
1971-06-30;0;7;0;30
1972-06-30;0;8;0;13
1973-06-30;null;null;null;null
1974-06-30;0;4;0;6
1975-06-30;0;11;0;7
1976-06-30;0;13;0;14
1977-06-30;1;9;0;16
1978-06-30;0;5;0;23
1979-06-30;0;22;0;26
1980-06-30;2;4;0;25
1981-06-30;3;14;0;34
1982-06-30;0;13;0;29
1983-06-30;0;10;0;19
1984-06-30;0;5;0;23
1985-06-30;0;8;0;30
1986-06-30;2;18;0;38
1987-06-30;0;10;0;26
1988-06-30;0;4;0;9
1989-06-30;0;2;0;0
1990-06-30;1;7;0;17
1991-06-30;0;7;0;16
1992-06-30;0;7;0;13
1993-06-30;1;16;0;19
1994-06-30;5;14;0;15
1995-06-30;0;6;0;20
1996-06-30;4;17;0;30
1997-06-30;0;14;0;13
1998-06-30;2;17;0;12
1999-06-30;0;12;0;14
2000-06-30;2;23;0;24
2001-06-30;1;11;0;24
2002-06-30;6;18;0;18
2003-06-30;10;30;0;24
2004-06-30;0;7;0;23
2005-06-30;7;22;0;27
2006-06-30;3;17;0;39
2007-06-30;1;20;0;3
2008-06-30;6;18;0;8
2009-06-30;0;11;0;25
2010-06-30;5;12;0;33
2011-06-30;1;13;0;18
2012-06-30;5;23;0;23
2013-06-30;5;13;0;21
2014-06-30;5;14;0;0
2015-06-30;2;14;0;7
2016-06-30;3;10;0;10
2017-06-30;4;24;0;24
2018-06-30;0;23;0;18
2019-06-30;7;23;0;13
2020-06-30;1;10;0;8
2021-06-30;9;20;0;8
2022-06-30;4;23;0;4
2023-06-30;3;11;0;9
