endDate;heatDays;summerDays;tropicalNights;iceDays
1940-07-07;0;5;0;47
1941-07-07;0;11;0;32
1942-07-07;0;17;0;44
1943-07-07;0;11;0;20
1944-07-07;0;12;0;23
1945-07-07;null;null;null;null
1946-07-07;null;null;null;null
1947-07-07;null;null;null;null
1948-07-07;null;null;null;null
1949-07-07;null;null;null;null
1950-07-07;null;null;null;null
1951-07-07;null;null;null;null
1952-07-07;null;null;null;null
1953-07-07;null;null;null;null
1954-07-07;null;null;null;null
1955-07-07;null;null;null;null
1956-07-07;null;null;null;null
1957-07-07;null;null;null;null
1958-07-07;null;null;null;null
1959-07-07;null;null;null;null
1960-07-07;null;null;null;null
1961-07-07;null;null;null;null
1962-07-07;null;null;null;null
1963-07-07;3;10;0;44
1964-07-07;0;14;0;30
1965-07-07;2;12;0;38
1966-07-07;0;20;0;20
1967-07-07;5;11;0;20
1968-07-07;1;23;0;26
1969-07-07;1;17;0;27
1970-07-07;1;10;0;29
1971-07-07;0;7;0;30
1972-07-07;0;9;0;13
1973-07-07;null;null;null;null
1974-07-07;0;6;0;6
1975-07-07;0;12;0;7
1976-07-07;0;20;0;14
1977-07-07;1;11;0;16
1978-07-07;0;6;0;23
1979-07-07;0;22;0;26
1980-07-07;2;4;0;25
1981-07-07;3;16;0;34
1982-07-07;0;18;0;29
1983-07-07;0;14;0;19
1984-07-07;0;6;0;23
1985-07-07;0;10;0;30
1986-07-07;2;23;0;38
1987-07-07;1;16;0;26
1988-07-07;1;8;0;9
1989-07-07;0;4;0;0
1990-07-07;2;9;0;17
1991-07-07;0;10;0;16
1992-07-07;0;10;0;13
1993-07-07;1;20;0;19
1994-07-07;6;20;0;15
1995-07-07;0;10;0;20
1996-07-07;4;19;0;30
1997-07-07;0;18;0;13
1998-07-07;2;18;0;12
1999-07-07;3;17;0;14
2000-07-07;2;28;0;24
2001-07-07;1;14;0;24
2002-07-07;6;23;0;18
2003-07-07;11;32;0;24
2004-07-07;0;10;0;23
2005-07-07;7;24;0;27
2006-07-07;3;20;0;39
2007-07-07;1;22;0;3
2008-07-07;6;22;0;8
2009-07-07;0;13;0;25
2010-07-07;5;16;0;33
2011-07-07;1;15;0;18
2012-07-07;8;30;0;23
2013-07-07;5;15;0;21
2014-07-07;5;17;0;0
2015-07-07;6;21;0;7
2016-07-07;3;14;0;10
2017-07-07;5;27;0;24
2018-07-07;0;27;0;18
2019-07-07;10;30;0;13
2020-07-07;1;13;0;8
2021-07-07;10;24;0;8
2022-07-07;5;27;0;4
2023-07-07;3;13;0;9
