endDate;heatDays;summerDays;tropicalNights;iceDays
1940-01-16;0;0;0;14
1941-01-16;0;0;0;13
1942-01-16;0;0;0;12
1943-01-16;0;0;0;10
1944-01-16;0;0;0;2
1945-01-16;0;0;0;15
1946-01-16;null;null;null;null
1947-01-16;null;null;null;null
1948-01-16;null;null;null;null
1949-01-16;null;null;null;null
1950-01-16;null;null;null;null
1951-01-16;null;null;null;null
1952-01-16;null;null;null;null
1953-01-16;null;null;null;null
1954-01-16;null;null;null;null
1955-01-16;null;null;null;null
1956-01-16;null;null;null;null
1957-01-16;null;null;null;null
1958-01-16;null;null;null;null
1959-01-16;null;null;null;null
1960-01-16;null;null;null;null
1961-01-16;null;null;null;null
1962-01-16;null;null;null;null
1963-01-16;0;0;0;9
1964-01-16;0;0;0;14
1965-01-16;0;0;0;8
1966-01-16;0;0;0;11
1967-01-16;0;0;0;9
1968-01-16;0;0;0;12
1969-01-16;0;0;0;11
1970-01-16;0;0;0;8
1971-01-16;0;0;0;11
1972-01-16;0;0;0;3
1973-01-16;0;0;0;5
1974-01-16;0;0;0;5
1975-01-16;0;0;0;6
1976-01-16;0;0;0;1
1977-01-16;0;0;0;5
1978-01-16;0;0;0;7
1979-01-16;0;0;0;12
1980-01-16;0;0;0;15
1981-01-16;0;0;0;9
1982-01-16;0;0;0;8
1983-01-16;0;0;0;1
1984-01-16;0;0;0;4
1985-01-16;0;0;0;15
1986-01-16;0;0;0;9
1987-01-16;0;0;0;9
1988-01-16;0;0;0;3
1989-01-16;0;0;0;0
1990-01-16;0;0;0;15
1991-01-16;0;0;0;0
1992-01-16;0;0;0;6
1993-01-16;0;0;0;6
1994-01-16;0;0;0;0
1995-01-16;0;0;0;11
1996-01-16;0;0;0;6
1997-01-16;0;0;0;7
1998-01-16;0;0;0;0
1999-01-16;0;0;0;3
2000-01-16;0;0;0;12
2001-01-16;0;0;0;8
2002-01-16;0;0;0;14
2003-01-16;0;0;0;8
2004-01-16;0;0;0;5
2005-01-16;0;0;0;0
2006-01-16;0;0;0;10
2007-01-16;0;0;0;0
2008-01-16;0;0;0;6
2009-01-16;0;0;0;10
2010-01-16;0;0;0;10
2011-01-16;0;0;0;8
2012-01-16;0;0;0;1
2013-01-16;0;0;0;2
2014-01-16;0;0;0;0
2015-01-16;0;0;0;1
2016-01-16;0;0;0;3
2017-01-16;0;0;0;9
2018-01-16;0;0;0;2
2019-01-16;0;0;0;3
2020-01-16;0;0;0;4
2021-01-16;0;0;0;4
2022-01-16;0;0;0;2
2023-01-16;0;0;0;0
