endDate;heatDays;summerDays;tropicalNights;iceDays
1940-08-08;1;12;0;47
1941-08-08;1;21;0;32
1942-08-08;0;25;0;44
1943-08-08;4;29;0;20
1944-08-08;1;22;0;23
1945-08-08;null;null;null;null
1946-08-08;null;null;null;null
1947-08-08;null;null;null;null
1948-08-08;null;null;null;null
1949-08-08;null;null;null;null
1950-08-08;null;null;null;null
1951-08-08;null;null;null;null
1952-08-08;null;null;null;null
1953-08-08;null;null;null;null
1954-08-08;null;null;null;null
1955-08-08;null;null;null;null
1956-08-08;null;null;null;null
1957-08-08;null;null;null;null
1958-08-08;null;null;null;null
1959-08-08;null;null;null;null
1960-08-08;null;null;null;null
1961-08-08;null;null;null;null
1962-08-08;null;null;null;null
1963-08-08;5;31;0;44
1964-08-08;0;31;0;30
1965-08-08;4;25;0;38
1966-08-08;0;22;0;20
1967-08-08;6;28;0;20
1968-08-08;4;30;0;26
1969-08-08;2;34;0;27
1970-08-08;2;31;0;29
1971-08-08;3;26;0;30
1972-08-08;1;19;0;13
1973-08-08;null;null;null;null
1974-08-08;1;17;0;6
1975-08-08;0;24;0;7
1976-08-08;3;28;0;14
1977-08-08;1;21;0;16
1978-08-08;0;15;0;23
1979-08-08;0;32;0;26
1980-08-08;3;16;0;25
1981-08-08;4;27;0;34
1982-08-08;0;29;0;29
1983-08-08;7;38;0;19
1984-08-08;4;20;0;23
1985-08-08;3;28;0;30
1986-08-08;6;38;0;38
1987-08-08;2;29;0;26
1988-08-08;6;26;0;9
1989-08-08;0;16;0;0
1990-08-08;4;27;0;17
1991-08-08;3;24;0;16
1992-08-08;6;30;0;13
1993-08-08;1;28;0;19
1994-08-08;14;40;0;15
1995-08-08;5;32;0;20
1996-08-08;4;29;0;30
1997-08-08;0;24;0;13
1998-08-08;6;32;0;12
1999-08-08;3;30;0;14
2000-08-08;3;32;0;24
2001-08-08;6;30;0;24
2002-08-08;8;37;0;18
2003-08-08;18;52;0;24
2004-08-08;2;27;0;23
2005-08-08;11;37;0;27
2006-08-08;10;39;0;39
2007-08-08;9;38;0;3
2008-08-08;6;36;0;8
2009-08-08;2;28;0;25
2010-08-08;12;32;0;33
2011-08-08;4;27;0;18
2012-08-08;10;44;0;23
2013-08-08;15;38;0;21
2014-08-08;7;26;0;0
2015-08-08;16;41;0;7
2016-08-08;5;33;0;10
2017-08-08;10;48;0;24
2018-08-08;5;45;0;18
2019-08-08;14;47;0;13
2020-08-08;5;29;0;8
2021-08-08;12;42;0;8
2022-08-08;11;48;0;4
