endDate;heatDays;summerDays;tropicalNights;iceDays
1937-07-25;1;21;0;25
1938-07-25;1;15;1;10
1939-07-25;0;10;0;6
1940-07-25;0;3;0;55
1941-07-25;2;24;0;27
1942-07-25;4;19;0;42
1943-07-25;1;18;0;16
1944-07-25;3;21;0;18
1945-07-25;null;null;null;null
1946-07-25;null;null;null;null
1947-07-25;9;44;0;42
1948-07-25;null;null;null;null
1949-07-25;4;19;0;13
1950-07-25;16;47;0;23
1951-07-25;8;26;0;5
1952-07-25;8;33;0;17
1953-07-25;6;38;0;22
1954-07-25;1;20;0;39
1955-07-25;3;28;0;33
1956-07-25;0;14;0;35
1957-07-25;9;29;0;12
1958-07-25;4;26;0;16
1959-07-25;3;21;0;21
1960-07-25;0;16;0;23
1961-07-25;3;17;0;18
1962-07-25;1;19;0;22
1963-07-25;3;27;0;45
1964-07-25;3;29;0;34
1965-07-25;2;20;0;20
1966-07-25;0;20;0;20
1967-07-25;5;26;0;12
1968-07-25;5;34;0;16
1969-07-25;3;26;0;22
1970-07-25;2;25;0;27
1971-07-25;2;23;0;28
1972-07-25;1;21;0;18
1973-07-25;1;25;0;10
1974-07-25;0;6;0;0
1975-07-25;0;27;0;0
1976-07-25;7;42;0;8
1977-07-25;0;23;0;14
1978-07-25;0;11;0;13
1979-07-25;1;26;0;21
1980-07-25;1;5;0;21
1981-07-25;3;31;0;25
1982-07-25;2;24;0;31
1983-07-25;3;34;0;16
1984-07-25;3;12;0;16
1985-07-25;0;18;0;40
1986-07-25;3;23;0;35
1987-07-25;3;30;0;40
1988-07-25;5;23;1;3
1989-07-25;0;0;0;0
1990-07-25;0;0;0;0
1991-07-25;0;0;0;0
1992-07-25;0;0;0;0
1993-07-25;0;0;0;0
1994-07-25;9;31;0;9
1995-07-25;8;35;0;16
1996-07-25;7;30;0;38
1997-07-25;3;36;0;20
1998-07-25;12;39;1;11
1999-07-25;7;30;1;16
2000-07-25;10;45;0;15
2001-07-25;5;31;0;11
2002-07-25;13;44;0;17
2003-07-25;15;55;0;24
2004-07-25;4;22;0;18
2005-07-25;7;34;0;21
2006-07-25;16;38;0;32
2007-07-25;16;49;3;3
2008-07-25;6;32;0;5
2009-07-25;6;32;0;22
2010-07-25;16;36;2;30
2011-07-25;5;44;0;14
2012-07-25;14;42;0;16
2013-07-25;10;40;2;25
2014-07-25;8;34;0;6
2015-07-25;20;39;3;2
2016-07-25;6;36;1;9
2017-07-25;18;52;0;24
2018-07-25;6;55;0;13
2019-07-25;15;44;3;10
2020-07-25;4;33;0;1
2021-07-25;12;43;5;7
2022-07-25;14;50;1;2
2023-07-25;18;39;1;0
