endDate;heatDays;summerDays;tropicalNights;iceDays
1937-08-19;1;26;0;25
1938-08-19;1;29;1;10
1939-08-19;1;14;0;6
1940-08-19;0;5;0;55
1941-08-19;2;33;0;27
1942-08-19;5;24;0;42
1943-08-19;5;35;0;16
1944-08-19;5;40;0;18
1945-08-19;null;null;null;null
1946-08-19;null;null;null;null
1947-08-19;21;65;0;42
1948-08-19;null;null;null;null
1949-08-19;11;33;0;13
1950-08-19;17;62;0;23
1951-08-19;13;39;0;5
1952-08-19;16;53;0;17
1953-08-19;7;50;0;22
1954-08-19;6;32;0;39
1955-08-19;3;30;0;33
1956-08-19;0;21;0;35
1957-08-19;9;39;0;12
1958-08-19;5;39;0;16
1959-08-19;3;31;0;21
1960-08-19;0;20;0;23
1961-08-19;6;29;0;18
1962-08-19;5;34;0;22
1963-08-19;8;40;0;45
1964-08-19;4;41;0;34
1965-08-19;5;25;0;20
1966-08-19;2;28;0;20
1967-08-19;9;39;0;12
1968-08-19;5;39;0;16
1969-08-19;7;41;0;22
1970-08-19;3;39;0;27
1971-08-19;12;44;0;28
1972-08-19;5;32;0;18
1973-08-19;4;40;0;10
1974-08-19;6;21;0;0
1975-08-19;0;40;0;0
1976-08-19;7;43;0;8
1977-08-19;0;31;0;14
1978-08-19;0;26;0;13
1979-08-19;1;35;0;21
1980-08-19;2;15;0;21
1981-08-19;4;46;1;25
1982-08-19;2;34;0;31
1983-08-19;8;49;1;16
1984-08-19;3;21;0;16
1985-08-19;3;32;0;40
1986-08-19;6;40;0;35
1987-08-19;3;35;0;40
1988-08-19;12;43;1;3
1989-08-19;0;0;0;0
1990-08-19;0;0;0;0
1991-08-19;0;0;0;0
1992-08-19;0;0;0;0
1993-08-19;0;0;0;0
1994-08-19;25;52;0;9
1995-08-19;13;52;0;16
1996-08-19;8;39;0;38
1997-08-19;3;54;0;20
1998-08-19;19;59;1;11
1999-08-19;10;48;1;16
2000-08-19;14;59;0;15
2001-08-19;13;50;0;11
2002-08-19;13;54;0;17
2003-08-19;30;75;0;24
2004-08-19;7;40;0;18
2005-08-19;11;46;0;21
2006-08-19;21;48;0;32
2007-08-19;18;61;3;3
2008-08-19;8;50;0;5
2009-08-19;9;46;0;22
2010-08-19;17;44;3;30
2011-08-19;6;55;0;14
2012-08-19;17;60;0;16
2013-08-19;25;61;6;25
2014-08-19;10;48;0;6
2015-08-19;32;58;6;2
2016-08-19;8;52;1;9
2017-08-19;26;69;3;24
2018-08-19;25;80;1;13
2019-08-19;20;64;4;10
2020-08-19;12;53;0;1
2021-08-19;16;60;5;7
2022-08-19;21;73;1;2
