endDate;heatDays;summerDays;tropicalNights;iceDays
1937-08-06;1;21;0;25
1938-08-06;1;25;1;10
1939-08-06;1;14;0;6
1940-08-06;0;4;0;55
1941-08-06;2;29;0;27
1942-08-06;5;23;0;42
1943-08-06;5;30;0;16
1944-08-06;3;27;0;18
1945-08-06;null;null;null;null
1946-08-06;null;null;null;null
1947-08-06;20;56;0;42
1948-08-06;null;null;null;null
1949-08-06;8;28;0;13
1950-08-06;17;54;0;23
1951-08-06;11;34;0;5
1952-08-06;10;42;0;17
1953-08-06;7;42;0;22
1954-08-06;3;27;0;39
1955-08-06;3;29;0;33
1956-08-06;0;17;0;35
1957-08-06;9;30;0;12
1958-08-06;5;33;0;16
1959-08-06;3;25;0;21
1960-08-06;0;18;0;23
1961-08-06;3;23;0;18
1962-08-06;2;27;0;22
1963-08-06;7;35;0;45
1964-08-06;3;36;0;34
1965-08-06;2;22;0;20
1966-08-06;0;21;0;20
1967-08-06;8;37;0;12
1968-08-06;5;38;0;16
1969-08-06;7;36;0;22
1970-08-06;2;34;0;27
1971-08-06;7;35;0;28
1972-08-06;1;21;0;18
1973-08-06;1;29;0;10
1974-08-06;2;16;0;0
1975-08-06;0;32;0;0
1976-08-06;7;43;0;8
1977-08-06;0;28;0;14
1978-08-06;0;21;0;13
1979-08-06;1;31;0;21
1980-08-06;2;13;0;21
1981-08-06;4;38;1;25
1982-08-06;2;28;0;31
1983-08-06;8;43;1;16
1984-08-06;3;19;0;16
1985-08-06;1;26;0;40
1986-08-06;6;31;0;35
1987-08-06;3;31;0;40
1988-08-06;8;31;1;3
1989-08-06;0;0;0;0
1990-08-06;0;0;0;0
1991-08-06;0;0;0;0
1992-08-06;0;0;0;0
1993-08-06;0;0;0;0
1994-08-06;21;43;0;9
1995-08-06;10;46;0;16
1996-08-06;8;36;0;38
1997-08-06;3;43;0;20
1998-08-06;13;46;1;11
1999-08-06;7;41;1;16
2000-08-06;11;50;0;15
2001-08-06;10;41;0;11
2002-08-06;13;52;0;17
2003-08-06;21;63;0;24
2004-08-06;4;29;0;18
2005-08-06;11;44;0;21
2006-08-06;21;46;0;32
2007-08-06;16;54;3;3
2008-08-06;8;41;0;5
2009-08-06;7;38;0;22
2010-08-06;16;38;2;30
2011-08-06;5;48;0;14
2012-08-06;17;52;0;16
2013-08-06;20;52;4;25
2014-08-06;9;42;0;6
2015-08-06;22;47;3;2
2016-08-06;8;46;1;9
2017-08-06;25;60;3;24
2018-08-06;17;67;1;13
2019-08-06;17;54;4;10
2020-08-06;8;42;0;1
2021-08-06;13;51;5;7
2022-08-06;19;62;1;2
