endDate;heatDays;summerDays;tropicalNights;iceDays
1937-09-14;1;26;0;25
1938-09-14;1;31;1;10
1939-09-14;1;18;0;6
1940-09-14;0;5;0;55
1941-09-14;2;38;0;27
1942-09-14;13;44;0;42
1943-09-14;9;45;0;16
1944-09-14;13;55;0;18
1945-09-14;null;null;null;null
1946-09-14;null;null;null;null
1947-09-14;24;71;0;42
1948-09-14;null;null;null;null
1949-09-14;11;47;0;13
1950-09-14;23;76;0;23
1951-09-14;15;56;0;5
1952-09-14;16;57;0;17
1953-09-14;8;59;0;22
1954-09-14;7;44;0;39
1955-09-14;3;43;0;33
1956-09-14;0;25;0;35
1957-09-14;9;40;0;12
1958-09-14;5;44;0;16
1959-09-14;3;39;0;21
1960-09-14;1;27;0;23
1961-09-14;7;39;0;18
1962-09-14;6;42;0;22
1963-09-14;9;42;0;45
1964-09-14;6;48;0;34
1965-09-14;5;29;0;20
1966-09-14;2;31;0;20
1967-09-14;10;45;0;12
1968-09-14;5;39;0;16
1969-09-14;7;44;0;22
1970-09-14;3;43;0;27
1971-09-14;14;50;0;28
1972-09-14;5;34;0;18
1973-09-14;9;55;0;10
1974-09-14;6;27;0;0
1975-09-14;0;45;0;0
1976-09-14;7;46;0;8
1977-09-14;0;34;0;14
1978-09-14;0;29;0;13
1979-09-14;1;37;0;21
1980-09-14;2;18;0;21
1981-09-14;4;48;1;25
1982-09-14;2;39;0;31
1983-09-14;8;62;1;16
1984-09-14;3;24;0;16
1985-09-14;3;36;0;40
1986-09-14;6;44;0;35
1987-09-14;3;46;0;40
1988-09-14;12;47;1;3
1989-09-14;0;0;0;0
1990-09-14;0;0;0;0
1991-09-14;0;0;0;0
1992-09-14;0;0;0;0
1993-09-14;0;0;0;0
1994-09-14;25;62;0;9
1995-09-14;13;55;0;16
1996-09-14;8;46;0;38
1997-09-14;3;70;0;20
1998-09-14;19;62;1;11
1999-09-14;10;55;1;16
2000-09-14;17;67;0;15
2001-09-14;13;58;0;11
2002-09-14;13;68;0;17
2003-09-14;33;86;0;24
2004-09-14;8;50;0;18
2005-09-14;11;58;0;21
2006-09-14;21;56;0;32
2007-09-14;18;69;3;3
2008-09-14;8;63;0;5
2009-09-14;11;58;0;22
2010-09-14;19;50;3;30
2011-09-14;14;73;1;14
2012-09-14;22;75;0;16
2013-09-14;25;67;6;25
2014-09-14;10;52;0;6
2015-09-14;38;69;6;2
2016-09-14;9;72;1;9
2017-09-14;28;77;3;24
2018-09-14;31;95;1;13
2019-09-14;25;79;4;10
2020-09-14;14;68;0;1
2021-09-14;16;68;5;7
2022-09-14;21;82;1;2
