endDate;heatDays;summerDays;tropicalNights;iceDays
1937-11-09;1;26;0;25
1938-11-09;1;31;1;10
1939-11-09;1;18;0;6
1940-11-09;0;5;0;55
1941-11-09;2;38;0;27
1942-11-09;13;53;0;42
1943-11-09;9;49;0;16
1944-11-09;13;55;0;18
1945-11-09;null;null;null;null
1946-11-09;null;null;null;null
1947-11-09;32;82;0;42
1948-11-09;null;null;null;null
1949-11-09;11;47;0;13
1950-11-09;23;78;0;23
1951-11-09;15;57;0;5
1952-11-09;16;57;0;17
1953-11-09;8;60;0;22
1954-11-09;7;45;0;39
1955-11-09;3;43;0;33
1956-11-09;0;26;0;35
1957-11-09;9;40;0;12
1958-11-09;5;46;0;16
1959-11-09;3;39;0;21
1960-11-09;1;28;0;23
1961-11-09;7;46;0;18
1962-11-09;6;42;0;22
1963-11-09;9;44;0;45
1964-11-09;6;49;0;34
1965-11-09;5;29;0;20
1966-11-09;2;32;0;20
1967-11-09;10;46;0;12
1968-11-09;5;39;0;16
1969-11-09;7;45;0;22
1970-11-09;3;43;0;27
1971-11-09;14;50;0;28
1972-11-09;5;34;0;18
1973-11-09;9;57;0;10
1974-11-09;6;28;0;0
1975-11-09;0;50;0;0
1976-11-09;7;47;0;8
1977-11-09;0;34;0;14
1978-11-09;0;29;0;13
1979-11-09;1;38;0;21
1980-11-09;2;18;0;25
1981-11-09;4;48;1;25
1982-11-09;2;43;0;31
1983-11-09;8;63;1;16
1984-11-09;3;24;0;16
1985-11-09;3;39;0;40
1986-11-09;6;46;0;35
1987-11-09;3;55;0;40
1988-11-09;12;47;1;3
1989-11-09;0;0;0;0
1990-11-09;0;0;0;0
1991-11-09;0;0;0;0
1992-11-09;0;0;0;0
1993-11-09;0;0;0;0
1994-11-09;25;63;0;9
1995-11-09;13;55;0;16
1996-11-09;8;47;0;38
1997-11-09;3;72;0;20
1998-11-09;19;62;1;11
1999-11-09;10;61;1;16
2000-11-09;17;68;0;15
2001-11-09;13;59;0;11
2002-11-09;13;68;0;17
2003-11-09;33;91;0;24
2004-11-09;8;51;0;18
2005-11-09;11;59;0;21
2006-11-09;21;58;0;32
2007-11-09;18;69;3;3
2008-11-09;8;63;0;5
2009-11-09;11;61;0;22
2010-11-09;19;51;3;30
2011-11-09;14;76;1;14
2012-11-09;22;77;0;16
2013-11-09;25;67;6;25
2014-11-09;10;52;0;6
2015-11-09;39;71;6;2
2016-11-09;9;75;1;9
2017-11-09;28;77;3;24
2018-11-09;31;100;1;13
2019-11-09;25;82;4;10
2020-11-09;14;73;0;1
2021-11-09;16;70;5;7
2022-11-09;21;83;1;2
