endDate;heatDays;summerDays;tropicalNights;iceDays
1937-08-09;1;23;0;25
1938-08-09;1;28;1;10
1939-08-09;1;14;0;6
1940-08-09;0;4;0;55
1941-08-09;2;29;0;27
1942-08-09;5;23;0;42
1943-08-09;5;30;0;16
1944-08-09;3;30;0;18
1945-08-09;null;null;null;null
1946-08-09;null;null;null;null
1947-08-09;20;57;0;42
1948-08-09;null;null;null;null
1949-08-09;10;31;0;13
1950-08-09;17;55;0;23
1951-08-09;13;37;0;5
1952-08-09;11;45;0;17
1953-08-09;7;42;0;22
1954-08-09;4;29;0;39
1955-08-09;3;29;0;33
1956-08-09;0;17;0;35
1957-08-09;9;33;0;12
1958-08-09;5;34;0;16
1959-08-09;3;26;0;21
1960-08-09;0;18;0;23
1961-08-09;4;26;0;18
1962-08-09;2;29;0;22
1963-08-09;8;37;0;45
1964-08-09;4;38;0;34
1965-08-09;5;25;0;20
1966-08-09;0;22;0;20
1967-08-09;8;37;0;12
1968-08-09;5;38;0;16
1969-08-09;7;37;0;22
1970-08-09;3;37;0;27
1971-08-09;10;38;0;28
1972-08-09;1;24;0;18
1973-08-09;3;32;0;10
1974-08-09;2;16;0;0
1975-08-09;0;35;0;0
1976-08-09;7;43;0;8
1977-08-09;0;30;0;14
1978-08-09;0;24;0;13
1979-08-09;1;33;0;21
1980-08-09;2;15;0;21
1981-08-09;4;41;1;25
1982-08-09;2;29;0;31
1983-08-09;8;43;1;16
1984-08-09;3;19;0;16
1985-08-09;1;26;0;40
1986-08-09;6;33;0;35
1987-08-09;3;31;0;40
1988-08-09;8;33;1;3
1989-08-09;0;0;0;0
1990-08-09;0;0;0;0
1991-08-09;0;0;0;0
1992-08-09;0;0;0;0
1993-08-09;0;0;0;0
1994-08-09;24;46;0;9
1995-08-09;12;48;0;16
1996-08-09;8;36;0;38
1997-08-09;3;46;0;20
1998-08-09;14;49;1;11
1999-08-09;9;44;1;16
2000-08-09;11;50;0;15
2001-08-09;10;44;0;11
2002-08-09;13;52;0;17
2003-08-09;22;66;0;24
2004-08-09;4;32;0;18
2005-08-09;11;44;0;21
2006-08-09;21;46;0;32
2007-08-09;18;57;3;3
2008-08-09;8;44;0;5
2009-08-09;7;41;0;22
2010-08-09;16;38;2;30
2011-08-09;5;50;0;14
2012-08-09;17;55;0;16
2013-08-09;23;55;5;25
2014-08-09;9;44;0;6
2015-08-09;25;50;4;2
2016-08-09;8;48;1;9
2017-08-09;25;62;3;24
2018-08-09;20;70;1;13
2019-08-09;17;57;4;10
2020-08-09;9;45;0;1
2021-08-09;13;52;5;7
2022-08-09;19;63;1;2
2023-08-09;18;44;1;0
