endDate;heatDays;summerDays;tropicalNights;iceDays
1937-08-26;1;26;0;25
1938-08-26;1;31;1;10
1939-08-26;1;15;0;6
1940-08-26;0;5;0;55
1941-08-26;2;34;0;27
1942-08-26;5;30;0;42
1943-08-26;9;41;0;16
1944-08-26;11;47;0;18
1945-08-26;null;null;null;null
1946-08-26;null;null;null;null
1947-08-26;22;67;0;42
1948-08-26;null;null;null;null
1949-08-26;11;36;0;13
1950-08-26;21;68;0;23
1951-08-26;13;42;0;5
1952-08-26;16;53;0;17
1953-08-26;8;53;0;22
1954-08-26;6;34;0;39
1955-08-26;3;34;0;33
1956-08-26;0;22;0;35
1957-08-26;9;39;0;12
1958-08-26;5;40;0;16
1959-08-26;3;36;0;21
1960-08-26;0;23;0;23
1961-08-26;6;29;0;18
1962-08-26;5;35;0;22
1963-08-26;8;40;0;45
1964-08-26;4;41;0;34
1965-08-26;5;29;0;20
1966-08-26;2;28;0;20
1967-08-26;9;41;0;12
1968-08-26;5;39;0;16
1969-08-26;7;41;0;22
1970-08-26;3;40;0;27
1971-08-26;14;48;0;28
1972-08-26;5;32;0;18
1973-08-26;5;45;0;10
1974-08-26;6;23;0;0
1975-08-26;0;42;0;0
1976-08-26;7;43;0;8
1977-08-26;0;31;0;14
1978-08-26;0;28;0;13
1979-08-26;1;35;0;21
1980-08-26;2;17;0;21
1981-08-26;4;47;1;25
1982-08-26;2;36;0;31
1983-08-26;8;55;1;16
1984-08-26;3;23;0;16
1985-08-26;3;36;0;40
1986-08-26;6;42;0;35
1987-08-26;3;39;0;40
1988-08-26;12;45;1;3
1989-08-26;0;0;0;0
1990-08-26;0;0;0;0
1991-08-26;0;0;0;0
1992-08-26;0;0;0;0
1993-08-26;0;0;0;0
1994-08-26;25;55;0;9
1995-08-26;13;55;0;16
1996-08-26;8;45;0;38
1997-08-26;3;60;0;20
1998-08-26;19;61;1;11
1999-08-26;10;49;1;16
2000-08-26;17;65;0;15
2001-08-26;13;55;0;11
2002-08-26;13;59;0;17
2003-08-26;33;82;0;24
2004-08-26;8;43;0;18
2005-08-26;11;48;0;21
2006-08-26;21;50;0;32
2007-08-26;18;67;3;3
2008-08-26;8;52;0;5
2009-08-26;10;52;0;22
2010-08-26;18;48;3;30
2011-08-26;11;62;0;14
2012-08-26;22;67;0;16
2013-08-26;25;62;6;25
2014-08-26;10;48;0;6
2015-08-26;32;60;6;2
2016-08-26;8;57;1;9
2017-08-26;26;72;3;24
2018-08-26;30;86;1;13
2019-08-26;21;69;4;10
2020-08-26;14;59;0;1
2021-08-26;16;62;5;7
2022-08-26;21;76;1;2
