endDate;heatDays;summerDays;tropicalNights;iceDays
1937-05-02;0;0;0;25
1938-05-02;0;0;0;10
1939-05-02;0;0;0;6
1940-05-02;0;0;0;55
1941-05-02;0;1;0;27
1942-05-02;0;0;0;42
1943-05-02;0;3;0;16
1944-05-02;0;1;0;18
1945-05-02;null;null;null;null
1946-05-02;null;null;null;null
1947-05-02;0;3;0;42
1948-05-02;null;null;null;null
1949-05-02;0;0;0;13
1950-05-02;0;2;0;23
1951-05-02;0;2;0;5
1952-05-02;0;1;0;17
1953-05-02;0;1;0;22
1954-05-02;0;0;0;39
1955-05-02;0;3;0;33
1956-05-02;0;0;0;35
1957-05-02;0;0;0;12
1958-05-02;0;0;0;16
1959-05-02;0;0;0;21
1960-05-02;0;0;0;23
1961-05-02;0;1;0;18
1962-05-02;0;6;0;22
1963-05-02;0;0;0;45
1964-05-02;0;0;0;34
1965-05-02;0;0;0;20
1966-05-02;0;0;0;20
1967-05-02;0;0;0;12
1968-05-02;0;4;0;16
1969-05-02;0;2;0;22
1970-05-02;0;1;0;27
1971-05-02;0;0;0;28
1972-05-02;0;0;0;18
1973-05-02;0;1;0;10
1974-05-02;0;0;0;0
1975-05-02;0;0;0;0
1976-05-02;0;0;0;8
1977-05-02;0;1;0;14
1978-05-02;0;0;0;13
1979-05-02;0;0;0;21
1980-05-02;0;0;0;21
1981-05-02;0;0;0;25
1982-05-02;0;0;0;31
1983-05-02;0;0;0;16
1984-05-02;0;0;0;16
1985-05-02;0;0;0;40
1986-05-02;0;0;0;35
1987-05-02;0;0;0;40
1988-05-02;0;0;0;3
1989-05-02;0;0;0;0
1990-05-02;0;0;0;0
1991-05-02;0;0;0;0
1992-05-02;0;0;0;0
1993-05-02;0;0;0;0
1994-05-02;0;0;0;9
1995-05-02;0;2;0;16
1996-05-02;0;3;0;38
1997-05-02;0;0;0;20
1998-05-02;0;1;0;11
1999-05-02;0;0;0;16
2000-05-02;0;6;0;15
2001-05-02;0;2;0;11
2002-05-02;0;0;0;17
2003-05-02;0;3;0;24
2004-05-02;0;1;0;18
2005-05-02;0;1;0;21
2006-05-02;0;0;0;32
2007-05-02;0;2;0;3
2008-05-02;0;0;0;5
2009-05-02;0;0;0;22
2010-05-02;0;2;0;30
2011-05-02;0;3;0;14
2012-05-02;2;5;0;16
2013-05-02;0;4;0;25
2014-05-02;0;0;0;6
2015-05-02;0;1;0;2
2016-05-02;0;1;0;9
2017-05-02;0;0;0;24
2018-05-02;0;7;0;13
2019-05-02;0;2;0;10
2020-05-02;0;2;0;1
2021-05-02;0;0;0;7
2022-05-02;0;0;0;2
2023-05-02;0;0;0;0
