endDate;heatDays;summerDays;tropicalNights;iceDays
1937-08-17;1;26;0;25
1938-08-17;1;29;1;10
1939-08-17;1;14;0;6
1940-08-17;0;5;0;55
1941-08-17;2;32;0;27
1942-08-17;5;24;0;42
1943-08-17;5;33;0;16
1944-08-17;5;38;0;18
1945-08-17;null;null;null;null
1946-08-17;null;null;null;null
1947-08-17;21;63;0;42
1948-08-17;null;null;null;null
1949-08-17;11;33;0;13
1950-08-17;17;61;0;23
1951-08-17;13;39;0;5
1952-08-17;16;53;0;17
1953-08-17;7;49;0;22
1954-08-17;6;32;0;39
1955-08-17;3;29;0;33
1956-08-17;0;19;0;35
1957-08-17;9;39;0;12
1958-08-17;5;37;0;16
1959-08-17;3;31;0;21
1960-08-17;0;19;0;23
1961-08-17;6;29;0;18
1962-08-17;5;34;0;22
1963-08-17;8;39;0;45
1964-08-17;4;39;0;34
1965-08-17;5;25;0;20
1966-08-17;2;27;0;20
1967-08-17;9;39;0;12
1968-08-17;5;38;0;16
1969-08-17;7;41;0;22
1970-08-17;3;39;0;27
1971-08-17;12;43;0;28
1972-08-17;5;32;0;18
1973-08-17;4;38;0;10
1974-08-17;4;19;0;0
1975-08-17;0;39;0;0
1976-08-17;7;43;0;8
1977-08-17;0;30;0;14
1978-08-17;0;26;0;13
1979-08-17;1;35;0;21
1980-08-17;2;15;0;21
1981-08-17;4;45;1;25
1982-08-17;2;34;0;31
1983-08-17;8;47;1;16
1984-08-17;3;21;0;16
1985-08-17;3;32;0;40
1986-08-17;6;38;0;35
1987-08-17;3;33;0;40
1988-08-17;12;41;1;3
1989-08-17;0;0;0;0
1990-08-17;0;0;0;0
1991-08-17;0;0;0;0
1992-08-17;0;0;0;0
1993-08-17;0;0;0;0
1994-08-17;25;51;0;9
1995-08-17;13;51;0;16
1996-08-17;8;39;0;38
1997-08-17;3;53;0;20
1998-08-17;18;57;1;11
1999-08-17;10;47;1;16
2000-08-17;13;57;0;15
2001-08-17;12;48;0;11
2002-08-17;13;52;0;17
2003-08-17;28;73;0;24
2004-08-17;5;38;0;18
2005-08-17;11;46;0;21
2006-08-17;21;46;0;32
2007-08-17;18;61;3;3
2008-08-17;8;49;0;5
2009-08-17;8;44;0;22
2010-08-17;17;44;3;30
2011-08-17;5;53;0;14
2012-08-17;17;58;0;16
2013-08-17;23;59;6;25
2014-08-17;10;47;0;6
2015-08-17;32;58;6;2
2016-08-17;8;51;1;9
2017-08-17;25;67;3;24
2018-08-17;23;78;1;13
2019-08-17;19;62;4;10
2020-08-17;12;52;0;1
2021-08-17;16;60;5;7
2022-08-17;19;71;1;2
