endDate;heatDays;summerDays;tropicalNights;iceDays
1937-08-14;1;26;0;25
1938-08-14;1;29;1;10
1939-08-14;1;14;0;6
1940-08-14;0;5;0;55
1941-08-14;2;29;0;27
1942-08-14;5;24;0;42
1943-08-14;5;31;0;16
1944-08-14;5;35;0;18
1945-08-14;null;null;null;null
1946-08-14;null;null;null;null
1947-08-14;20;60;0;42
1948-08-14;null;null;null;null
1949-08-14;11;33;0;13
1950-08-14;17;60;0;23
1951-08-14;13;39;0;5
1952-08-14;14;50;0;17
1953-08-14;7;46;0;22
1954-08-14;5;31;0;39
1955-08-14;3;29;0;33
1956-08-14;0;18;0;35
1957-08-14;9;38;0;12
1958-08-14;5;36;0;16
1959-08-14;3;29;0;21
1960-08-14;0;19;0;23
1961-08-14;6;29;0;18
1962-08-14;4;32;0;22
1963-08-14;8;39;0;45
1964-08-14;4;38;0;34
1965-08-14;5;25;0;20
1966-08-14;2;25;0;20
1967-08-14;8;38;0;12
1968-08-14;5;38;0;16
1969-08-14;7;40;0;22
1970-08-14;3;37;0;27
1971-08-14;10;41;0;28
1972-08-14;3;29;0;18
1973-08-14;4;36;0;10
1974-08-14;2;16;0;0
1975-08-14;0;38;0;0
1976-08-14;7;43;0;8
1977-08-14;0;30;0;14
1978-08-14;0;24;0;13
1979-08-14;1;33;0;21
1980-08-14;2;15;0;21
1981-08-14;4;42;1;25
1982-08-14;2;32;0;31
1983-08-14;8;46;1;16
1984-08-14;3;21;0;16
1985-08-14;1;29;0;40
1986-08-14;6;36;0;35
1987-08-14;3;32;0;40
1988-08-14;10;38;1;3
1989-08-14;0;0;0;0
1990-08-14;0;0;0;0
1991-08-14;0;0;0;0
1992-08-14;0;0;0;0
1993-08-14;0;0;0;0
1994-08-14;25;50;0;9
1995-08-14;13;51;0;16
1996-08-14;8;39;0;38
1997-08-14;3;50;0;20
1998-08-14;17;54;1;11
1999-08-14;10;46;1;16
2000-08-14;11;54;0;15
2001-08-14;10;45;0;11
2002-08-14;13;52;0;17
2003-08-14;27;71;0;24
2004-08-14;5;37;0;18
2005-08-14;11;45;0;21
2006-08-14;21;46;0;32
2007-08-14;18;58;3;3
2008-08-14;8;48;0;5
2009-08-14;7;42;0;22
2010-08-14;16;42;2;30
2011-08-14;5;51;0;14
2012-08-14;17;56;0;16
2013-08-14;23;58;6;25
2014-08-14;10;47;0;6
2015-08-14;30;55;4;2
2016-08-14;8;49;1;9
2017-08-14;25;64;3;24
2018-08-14;23;75;1;13
2019-08-14;19;61;4;10
2020-08-14;12;50;0;1
2021-08-14;14;57;5;7
2022-08-14;19;68;1;2
