endDate;heatDays;summerDays;tropicalNights;iceDays
1937-06-18;1;14;0;25
1938-06-18;0;1;0;10
1939-06-18;0;1;0;6
1940-06-18;0;1;0;55
1941-06-18;0;4;0;27
1942-06-18;1;10;0;42
1943-06-18;0;6;0;16
1944-06-18;1;9;0;18
1945-06-18;null;null;null;null
1946-06-18;null;null;null;null
1947-06-18;4;22;0;42
1948-06-18;null;null;null;null
1949-06-18;1;12;0;13
1950-06-18;6;23;0;23
1951-06-18;2;9;0;5
1952-06-18;0;9;0;17
1953-06-18;1;18;0;22
1954-06-18;0;6;0;39
1955-06-18;0;11;0;33
1956-06-18;0;7;0;35
1957-06-18;1;10;0;12
1958-06-18;2;14;0;16
1959-06-18;0;4;0;21
1960-06-18;0;8;0;23
1961-06-18;0;1;0;18
1962-06-18;0;9;0;22
1963-06-18;0;7;0;45
1964-06-18;0;13;0;34
1965-06-18;0;1;0;20
1966-06-18;0;12;0;20
1967-06-18;0;5;0;12
1968-06-18;0;14;0;16
1969-06-18;1;11;0;22
1970-06-18;0;5;0;27
1971-06-18;0;12;0;28
1972-06-18;0;5;0;18
1973-06-18;0;9;0;10
1974-06-18;0;0;0;0
1975-06-18;0;9;0;0
1976-06-18;0;11;0;8
1977-06-18;0;11;0;14
1978-06-18;0;8;0;13
1979-06-18;1;21;0;21
1980-06-18;1;4;0;21
1981-06-18;2;17;0;25
1982-06-18;2;12;0;31
1983-06-18;0;10;0;16
1984-06-18;0;4;0;16
1985-06-18;0;8;0;40
1986-06-18;0;8;0;35
1987-06-18;0;8;0;40
1988-06-18;0;3;0;3
1989-06-18;0;0;0;0
1990-06-18;0;0;0;0
1991-06-18;0;0;0;0
1992-06-18;0;0;0;0
1993-06-18;0;0;0;0
1994-06-18;0;4;0;9
1995-06-18;0;9;0;16
1996-06-18;6;20;0;38
1997-06-18;1;19;0;20
1998-06-18;5;20;0;11
1999-06-18;1;12;0;16
2000-06-18;6;31;0;15
2001-06-18;0;13;0;11
2002-06-18;2;19;0;17
2003-06-18;7;27;0;24
2004-06-18;2;5;0;18
2005-06-18;3;14;0;21
2006-06-18;2;7;0;32
2007-06-18;2;26;0;3
2008-06-18;1;10;0;5
2009-06-18;0;10;0;22
2010-06-18;3;11;0;30
2011-06-18;0;26;0;14
2012-06-18;5;18;0;16
2013-06-18;1;13;0;25
2014-06-18;4;13;0;6
2015-06-18;4;15;0;2
2016-06-18;0;10;0;9
2017-06-18;3;22;0;24
2018-06-18;3;31;0;13
2019-06-18;4;17;2;10
2020-06-18;0;11;0;1
2021-06-18;2;14;0;7
2022-06-18;1;20;0;2
2023-06-18;0;6;0;0
