endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-08;1;26;0;25
1938-12-08;1;31;1;10
1939-12-08;1;18;0;7
1940-12-08;0;5;0;57
1941-12-08;2;38;0;31
1942-12-08;13;53;0;47
1943-12-08;9;49;0;16
1944-12-08;13;55;0;20
1945-12-08;null;null;null;null
1946-12-08;null;null;null;null
1947-12-08;32;82;0;42
1948-12-08;null;null;null;null
1949-12-08;11;47;0;13
1950-12-08;23;78;0;24
1951-12-08;15;57;0;5
1952-12-08;16;57;0;22
1953-12-08;8;60;0;23
1954-12-08;7;45;0;43
1955-12-08;3;43;0;34
1956-12-08;0;26;0;42
1957-12-08;9;40;0;15
1958-12-08;5;46;0;19
1959-12-08;3;39;0;23
1960-12-08;1;28;0;24
1961-12-08;7;46;0;22
1962-12-08;6;42;0;34
1963-12-08;9;44;0;46
1964-12-08;6;49;0;34
1965-12-08;5;29;0;28
1966-12-08;2;32;0;22
1967-12-08;10;46;0;14
1968-12-08;5;39;0;22
1969-12-08;7;45;0;28
1970-12-08;3;43;0;27
1971-12-08;14;50;0;29
1972-12-08;5;34;0;18
1973-12-08;9;57;0;16
1974-12-08;6;28;0;0
1975-12-08;0;50;0;4
1976-12-08;7;47;0;9
1977-12-08;0;34;0;21
1978-12-08;0;29;0;17
1979-12-08;1;38;0;21
1980-12-08;2;18;0;33
1981-12-08;4;48;1;25
1982-12-08;2;43;0;32
1983-12-08;8;63;1;26
1984-12-08;3;24;0;18
1985-12-08;3;39;0;48
1986-12-08;6;46;0;37
1987-12-08;3;55;0;40
1988-12-08;12;47;1;8
1989-12-08;0;0;0;0
1990-12-08;0;0;0;0
1991-12-08;0;0;0;0
1992-12-08;0;0;0;0
1993-12-08;0;0;0;0
1994-12-08;25;63;0;10
1995-12-08;13;55;0;19
1996-12-08;8;47;0;39
1997-12-08;3;72;0;21
1998-12-08;19;62;1;16
1999-12-08;10;61;1;20
2000-12-08;17;68;0;15
2001-12-08;13;59;0;14
2002-12-08;13;68;0;17
2003-12-08;33;91;0;24
2004-12-08;8;51;0;18
2005-12-08;11;59;0;26
2006-12-08;21;58;0;32
2007-12-08;18;69;3;5
2008-12-08;8;63;0;5
2009-12-08;11;61;0;22
2010-12-08;19;51;3;36
2011-12-08;14;76;1;18
2012-12-08;22;77;0;17
2013-12-08;25;67;6;26
2014-12-08;10;52;0;6
2015-12-08;39;71;6;2
2016-12-08;9;75;1;11
2017-12-08;28;77;3;24
2018-12-08;31;100;1;13
2019-12-08;25;82;4;11
2020-12-08;14;73;0;2
2021-12-08;16;70;5;7
2022-12-08;21;83;1;2
