endDate;heatDays;summerDays;tropicalNights;iceDays
1939-11-29;0;4;0;41
1940-11-29;0;0;0;46
1941-11-29;null;null;null;null
1942-11-29;0;2;0;55
1943-11-29;null;null;null;null
1944-11-29;null;null;null;null
1945-11-29;null;null;null;null
1946-11-29;0;9;0;40
1947-11-29;0;18;0;49
1948-11-29;0;2;0;22
1949-11-29;0;7;0;35
1950-11-29;0;10;0;30
1951-11-29;0;4;0;37
1952-11-29;0;14;0;57
1953-11-29;0;4;0;42
1954-11-29;0;0;0;46
1955-11-29;0;2;0;45
1956-11-29;0;6;0;64
1957-11-29;1;6;0;28
1958-11-29;0;4;0;46
1959-11-29;0;4;0;28
1960-11-29;0;5;0;32
1961-11-29;0;10;0;36
1962-11-29;0;5;0;54
1963-11-29;0;1;0;44
1964-11-29;0;2;0;34
1965-11-29;0;7;0;57
1966-11-29;0;4;0;41
1967-11-29;0;6;0;28
1968-11-29;0;8;0;34
1969-11-29;0;7;0;47
1970-11-29;0;5;0;51
1971-11-29;0;9;0;43
1972-11-29;0;4;0;41
1973-11-29;0;3;0;48
1974-11-29;0;5;0;24
1975-11-29;0;3;0;33
1976-11-29;null;null;null;null
1977-11-29;0;3;0;40
1978-11-29;0;0;0;51
1979-11-29;0;4;0;49
1980-11-29;null;null;null;null
1981-11-29;0;12;0;48
1982-11-29;0;10;0;38
1983-11-29;5;19;0;38
1984-11-29;2;12;0;55
1985-11-29;0;12;0;61
1986-11-29;0;10;0;58
1987-11-29;0;11;0;50
1988-11-29;0;6;0;43
1989-11-29;0;0;0;34
1990-11-29;0;7;0;31
1991-11-29;0;8;0;47
1992-11-29;0;22;0;29
1993-11-29;0;13;0;37
1994-11-29;0;22;0;24
1995-11-29;0;12;0;29
1996-11-29;0;9;0;51
1997-11-29;0;3;0;35
1998-11-29;0;16;0;39
1999-11-29;0;6;0;49
2000-11-29;0;11;0;32
2001-11-29;0;18;0;32
2002-11-29;1;11;0;20
2003-11-29;0;31;0;32
2004-11-29;0;7;0;44
2005-11-29;0;13;0;59
2006-11-29;0;19;0;49
2007-11-29;0;10;0;14
2008-11-29;0;4;0;27
2009-11-29;0;15;0;45
2010-11-29;0;20;0;51
2011-11-29;1;16;0;26
2012-11-29;0;17;0;34
2013-11-29;1;24;0;40
2014-11-29;0;8;0;28
2015-11-29;0;27;0;27
2016-11-29;0;15;0;27
2017-11-29;0;26;0;33
2018-11-29;0;16;0;42
2019-11-29;4;21;0;30
2020-11-29;0;12;0;21
2021-11-29;0;17;0;33
2022-11-29;0;22;0;22
2023-11-29;0;23;0;26
