endDate;heatDays;summerDays;tropicalNights;iceDays
1939-04-20;0;0;0;34
1940-04-20;0;0;0;45
1941-04-20;null;null;null;null
1942-04-20;0;0;0;47
1943-04-20;0;0;0;28
1944-04-20;0;0;0;37
1945-04-20;null;null;null;null
1946-04-20;0;0;0;31
1947-04-20;0;0;0;45
1948-04-20;0;0;0;21
1949-04-20;0;0;0;28
1950-04-20;0;0;0;26
1951-04-20;0;0;0;35
1952-04-20;0;0;0;47
1953-04-20;0;0;0;40
1954-04-20;0;0;0;40
1955-04-20;0;0;0;37
1956-04-20;0;0;0;53
1957-04-20;0;0;0;22
1958-04-20;0;0;0;44
1959-04-20;0;0;0;23
1960-04-20;0;0;0;31
1961-04-20;0;0;0;32
1962-04-20;0;0;0;45
1963-04-20;0;0;0;44
1964-04-20;0;0;0;34
1965-04-20;0;0;0;47
1966-04-20;0;0;0;26
1967-04-20;0;0;0;24
1968-04-20;0;0;0;27
1969-04-20;0;0;0;43
1970-04-20;0;0;0;48
1971-04-20;0;0;0;36
1972-04-20;0;0;0;33
1973-04-20;0;0;0;45
1974-04-20;0;0;0;23
1975-04-20;0;0;0;23
1976-04-20;0;0;0;31
1977-04-20;0;0;0;33
1978-04-20;0;0;0;48
1979-04-20;0;0;0;40
1980-04-20;null;null;null;null
1981-04-20;0;0;0;42
1982-04-20;0;0;0;34
1983-04-20;0;0;0;30
1984-04-20;0;0;0;51
1985-04-20;0;0;0;44
1986-04-20;0;0;0;54
1987-04-20;0;0;0;48
1988-04-20;0;0;0;35
1989-04-20;0;0;0;25
1990-04-20;0;0;0;24
1991-04-20;0;0;0;42
1992-04-20;0;0;0;27
1993-04-20;0;0;0;25
1994-04-20;0;0;0;24
1995-04-20;0;0;0;24
1996-04-20;0;0;0;43
1997-04-20;0;0;0;30
1998-04-20;0;0;0;27
1999-04-20;0;0;0;36
2000-04-20;0;0;0;30
2001-04-20;0;0;0;29
2002-04-20;0;0;0;20
2003-04-20;0;0;0;31
2004-04-20;0;0;0;41
2005-04-20;0;0;0;50
2006-04-20;0;0;0;48
2007-04-20;0;0;0;7
2008-04-20;0;0;0;19
2009-04-20;0;0;0;44
2010-04-20;0;0;0;46
2011-04-20;0;0;0;26
2012-04-20;0;0;0;33
2013-04-20;0;0;0;36
2014-04-20;0;0;0;28
2015-04-20;0;0;0;22
2016-04-20;0;0;0;20
2017-04-20;0;0;0;28
2018-04-20;0;0;0;39
2019-04-20;0;0;0;25
2020-04-20;0;0;0;20
2021-04-20;0;0;0;31
2022-04-20;0;0;0;20
2023-04-20;0;0;0;23
2024-04-20;0;0;0;14
