endDate;heatDays;summerDays;tropicalNights;iceDays
1939-12-19;0;4;0;55
1940-12-19;0;0;0;65
1941-12-19;null;null;null;null
1942-12-19;0;2;0;59
1943-12-19;null;null;null;null
1944-12-19;null;null;null;null
1945-12-19;null;null;null;null
1946-12-19;0;9;0;59
1947-12-19;0;18;0;68
1948-12-19;0;2;0;29
1949-12-19;0;7;0;48
1950-12-19;0;10;0;43
1951-12-19;0;4;0;40
1952-12-19;0;14;0;71
1953-12-19;0;4;0;46
1954-12-19;0;0;0;52
1955-12-19;0;2;0;48
1956-12-19;0;6;0;68
1957-12-19;1;6;0;31
1958-12-19;0;4;0;63
1959-12-19;0;4;0;41
1960-12-19;0;5;0;44
1961-12-19;0;10;0;43
1962-12-19;0;5;0;68
1963-12-19;0;1;0;57
1964-12-19;0;2;0;46
1965-12-19;0;7;0;72
1966-12-19;0;4;0;58
1967-12-19;0;6;0;42
1968-12-19;0;8;0;49
1969-12-19;0;7;0;67
1970-12-19;0;5;0;58
1971-12-19;0;9;0;50
1972-12-19;0;4;0;51
1973-12-19;0;3;0;60
1974-12-19;0;5;0;33
1975-12-19;0;3;0;46
1976-12-19;null;null;null;null
1977-12-19;0;3;0;54
1978-12-19;0;0;0;66
1979-12-19;null;null;null;null
1980-12-19;null;null;null;null
1981-12-19;0;12;0;60
1982-12-19;0;10;0;44
1983-12-19;5;19;0;57
1984-12-19;2;12;0;62
1985-12-19;0;12;0;67
1986-12-19;0;10;0;77
1987-12-19;0;11;0;63
1988-12-19;0;6;0;50
1989-12-19;0;0;0;48
1990-12-19;0;7;0;50
1991-12-19;0;8;0;66
1992-12-19;0;22;0;39
1993-12-19;0;13;0;51
1994-12-19;0;22;0;30
1995-12-19;0;12;0;44
1996-12-19;0;9;0;65
1997-12-19;0;3;0;43
1998-12-19;0;16;0;53
1999-12-19;0;6;0;60
2000-12-19;0;11;0;36
2001-12-19;0;18;0;42
2002-12-19;1;11;0;28
2003-12-19;0;31;0;40
2004-12-19;0;7;0;58
2005-12-19;0;13;0;76
2006-12-19;0;19;0;55
2007-12-19;0;10;0;23
2008-12-19;0;4;0;43
2009-12-19;0;15;0;57
2010-12-19;0;20;0;66
2011-12-19;1;16;0;35
2012-12-19;0;17;0;51
2013-12-19;1;24;0;55
2014-12-19;0;8;0;33
2015-12-19;0;27;0;28
2016-12-19;0;15;0;38
2017-12-19;0;26;0;47
2018-12-19;0;16;0;53
2019-12-19;4;21;0;42
2020-12-19;0;12;0;37
2021-12-19;0;17;0;46
2022-12-19;0;22;0;37
2023-12-19;0;23;0;36
