endDate;heatDays;summerDays;tropicalNights;iceDays
1939-12-17;0;4;0;53
1940-12-17;0;0;0;63
1941-12-17;null;null;null;null
1942-12-17;0;2;0;59
1943-12-17;null;null;null;null
1944-12-17;null;null;null;null
1945-12-17;null;null;null;null
1946-12-17;0;9;0;57
1947-12-17;0;18;0;66
1948-12-17;0;2;0;27
1949-12-17;0;7;0;46
1950-12-17;0;10;0;41
1951-12-17;0;4;0;40
1952-12-17;0;14;0;69
1953-12-17;0;4;0;44
1954-12-17;0;0;0;51
1955-12-17;0;2;0;48
1956-12-17;0;6;0;68
1957-12-17;1;6;0;29
1958-12-17;0;4;0;62
1959-12-17;0;4;0;39
1960-12-17;0;5;0;42
1961-12-17;0;10;0;41
1962-12-17;0;5;0;66
1963-12-17;0;1;0;55
1964-12-17;0;2;0;46
1965-12-17;0;7;0;72
1966-12-17;0;4;0;58
1967-12-17;0;6;0;41
1968-12-17;0;8;0;47
1969-12-17;0;7;0;65
1970-12-17;0;5;0;57
1971-12-17;0;9;0;50
1972-12-17;0;4;0;51
1973-12-17;0;3;0;58
1974-12-17;0;5;0;31
1975-12-17;0;3;0;46
1976-12-17;null;null;null;null
1977-12-17;0;3;0;52
1978-12-17;0;0;0;64
1979-12-17;null;null;null;null
1980-12-17;null;null;null;null
1981-12-17;0;12;0;58
1982-12-17;0;10;0;44
1983-12-17;5;19;0;55
1984-12-17;2;12;0;62
1985-12-17;0;12;0;67
1986-12-17;0;10;0;76
1987-12-17;0;11;0;63
1988-12-17;0;6;0;48
1989-12-17;0;0;0;48
1990-12-17;0;7;0;48
1991-12-17;0;8;0;65
1992-12-17;0;22;0;37
1993-12-17;0;13;0;49
1994-12-17;0;22;0;28
1995-12-17;0;12;0;44
1996-12-17;0;9;0;64
1997-12-17;0;3;0;42
1998-12-17;0;16;0;52
1999-12-17;0;6;0;58
2000-12-17;0;11;0;34
2001-12-17;0;18;0;40
2002-12-17;1;11;0;27
2003-12-17;0;31;0;38
2004-12-17;0;7;0;56
2005-12-17;0;13;0;75
2006-12-17;0;19;0;55
2007-12-17;0;10;0;21
2008-12-17;0;4;0;42
2009-12-17;0;15;0;55
2010-12-17;0;20;0;64
2011-12-17;1;16;0;33
2012-12-17;0;17;0;49
2013-12-17;1;24;0;53
2014-12-17;0;8;0;33
2015-12-17;0;27;0;28
2016-12-17;0;15;0;36
2017-12-17;0;26;0;45
2018-12-17;0;16;0;51
2019-12-17;4;21;0;42
2020-12-17;0;12;0;35
2021-12-17;0;17;0;45
2022-12-17;0;22;0;36
2023-12-17;0;23;0;34
