endDate;heatDays;summerDays;tropicalNights;iceDays
1939-12-21;null;null;null;null
1940-12-21;0;0;0;67
1941-12-21;null;null;null;null
1942-12-21;0;2;0;60
1943-12-21;null;null;null;null
1944-12-21;null;null;null;null
1945-12-21;null;null;null;null
1946-12-21;0;9;0;61
1947-12-21;0;18;0;70
1948-12-21;0;2;0;31
1949-12-21;0;7;0;49
1950-12-21;0;10;0;45
1951-12-21;0;4;0;40
1952-12-21;0;14;0;73
1953-12-21;0;4;0;48
1954-12-21;0;0;0;53
1955-12-21;0;2;0;50
1956-12-21;0;6;0;68
1957-12-21;1;6;0;33
1958-12-21;0;4;0;63
1959-12-21;0;4;0;43
1960-12-21;0;5;0;45
1961-12-21;0;10;0;45
1962-12-21;0;5;0;70
1963-12-21;0;1;0;59
1964-12-21;0;2;0;47
1965-12-21;0;7;0;72
1966-12-21;0;4;0;58
1967-12-21;0;6;0;44
1968-12-21;0;8;0;51
1969-12-21;0;7;0;69
1970-12-21;0;5;0;60
1971-12-21;0;9;0;50
1972-12-21;0;4;0;53
1973-12-21;0;3;0;61
1974-12-21;0;5;0;35
1975-12-21;0;3;0;48
1976-12-21;null;null;null;null
1977-12-21;0;3;0;56
1978-12-21;0;0;0;68
1979-12-21;null;null;null;null
1980-12-21;null;null;null;null
1981-12-21;0;12;0;62
1982-12-21;0;10;0;46
1983-12-21;5;19;0;57
1984-12-21;2;12;0;63
1985-12-21;0;12;0;67
1986-12-21;0;10;0;78
1987-12-21;0;11;0;63
1988-12-21;0;6;0;51
1989-12-21;0;0;0;49
1990-12-21;0;7;0;52
1991-12-21;0;8;0;68
1992-12-21;0;22;0;41
1993-12-21;0;13;0;52
1994-12-21;0;22;0;32
1995-12-21;0;12;0;44
1996-12-21;0;9;0;66
1997-12-21;0;3;0;43
1998-12-21;0;16;0;55
1999-12-21;0;6;0;62
2000-12-21;0;11;0;37
2001-12-21;0;18;0;44
2002-12-21;1;11;0;30
2003-12-21;0;31;0;42
2004-12-21;0;7;0;59
2005-12-21;0;13;0;78
2006-12-21;0;19;0;57
2007-12-21;0;10;0;25
2008-12-21;0;4;0;44
2009-12-21;0;15;0;59
2010-12-21;0;20;0;68
2011-12-21;1;16;0;37
2012-12-21;0;17;0;53
2013-12-21;1;24;0;56
2014-12-21;0;8;0;33
2015-12-21;0;27;0;28
2016-12-21;0;15;0;40
2017-12-21;0;26;0;49
2018-12-21;0;16;0;55
2019-12-21;4;21;0;42
2020-12-21;0;12;0;39
2021-12-21;0;17;0;46
2022-12-21;0;22;0;37
2023-12-21;0;23;0;37
