endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-07;null;null;null;null
1902-07-07;null;null;null;null
1903-07-07;null;null;null;null
1904-07-07;null;null;null;null
1905-07-07;null;null;null;null
1906-07-07;null;null;null;null
1907-07-07;null;null;null;null
1908-07-07;null;null;null;null
1909-07-07;null;null;null;null
1910-07-07;null;null;null;null
1911-07-07;null;null;null;null
1912-07-07;null;null;null;null
1913-07-07;null;null;null;null
1914-07-07;null;null;null;null
1915-07-07;null;null;null;null
1916-07-07;null;null;null;null
1917-07-07;null;null;null;null
1918-07-07;null;null;null;null
1919-07-07;null;null;null;null
1920-07-07;null;null;null;null
1921-07-07;null;null;null;null
1922-07-07;null;null;null;null
1923-07-07;null;null;null;null
1924-07-07;null;null;null;null
1925-07-07;null;null;null;null
1926-07-07;null;null;null;null
1927-07-07;null;null;null;null
1928-07-07;null;null;null;null
1929-07-07;null;null;null;null
1930-07-07;null;null;null;null
1931-07-07;null;null;null;null
1932-07-07;null;null;null;null
1933-07-07;null;null;null;null
1934-07-07;null;null;null;null
1935-07-07;null;null;null;null
1936-07-07;null;null;null;null
1937-07-07;null;null;null;null
1938-07-07;0;4;0;31
1939-07-07;0;1;0;34
1940-07-07;0;0;0;45
1941-07-07;null;null;null;null
1942-07-07;0;1;0;48
1943-07-07;0;0;0;28
1944-07-07;null;null;null;null
1945-07-07;null;null;null;null
1946-07-07;0;4;0;31
1947-07-07;0;5;0;45
1948-07-07;0;0;0;21
1949-07-07;0;1;0;28
1950-07-07;0;6;0;26
1951-07-07;0;1;0;35
1952-07-07;0;7;0;47
1953-07-07;0;2;0;40
1954-07-07;0;0;0;40
1955-07-07;0;0;0;37
1956-07-07;0;1;0;53
1957-07-07;0;3;0;22
1958-07-07;0;0;0;44
1959-07-07;0;0;0;23
1960-07-07;0;0;0;31
1961-07-07;0;5;0;32
1962-07-07;0;2;0;45
1963-07-07;0;0;0;44
1964-07-07;0;0;0;34
1965-07-07;0;2;0;47
1966-07-07;0;0;0;26
1967-07-07;0;4;0;25
1968-07-07;0;4;0;27
1969-07-07;0;1;0;43
1970-07-07;0;0;0;48
1971-07-07;0;0;0;36
1972-07-07;0;0;0;33
1973-07-07;0;1;0;45
1974-07-07;0;0;0;23
1975-07-07;0;0;0;23
1976-07-07;null;null;null;null
1977-07-07;0;2;0;33
1978-07-07;0;0;0;48
1979-07-07;0;0;0;41
1980-07-07;null;null;null;null
1981-07-07;0;7;0;42
1982-07-07;0;2;0;34
1983-07-07;0;2;0;30
1984-07-07;0;0;0;51
1985-07-07;0;1;0;44
1986-07-07;0;4;0;54
1987-07-07;0;3;0;48
1988-07-07;0;0;0;35
1989-07-07;0;0;0;25
1990-07-07;0;1;0;24
1991-07-07;0;1;0;42
1992-07-07;0;0;0;27
1993-07-07;0;8;0;25
1994-07-07;0;10;0;24
1995-07-07;0;3;0;24
1996-07-07;0;7;0;43
1997-07-07;0;0;0;30
1998-07-07;0;3;0;27
1999-07-07;0;5;0;36
2000-07-07;0;4;0;30
2001-07-07;0;7;0;29
2002-07-07;1;10;0;20
2003-07-07;0;9;0;31
2004-07-07;0;3;0;41
2005-07-07;0;9;0;50
2006-07-07;0;7;0;48
2007-07-07;0;2;0;7
2008-07-07;0;4;0;19
2009-07-07;0;5;0;44
2010-07-07;0;5;0;46
2011-07-07;0;4;0;26
2012-07-07;0;11;0;33
2013-07-07;0;5;0;36
2014-07-07;0;5;0;28
2015-07-07;0;8;0;22
2016-07-07;0;3;0;20
2017-07-07;0;15;0;28
2018-07-07;0;2;0;39
2019-07-07;3;11;0;25
2020-07-07;0;1;0;20
2021-07-07;0;11;0;31
2022-07-07;0;8;0;20
2023-07-07;0;4;0;23
2024-07-07;0;6;0;14
