endDate;heatDays;summerDays;tropicalNights;iceDays
1939-12-18;0;4;0;54
1940-12-18;0;0;0;64
1941-12-18;null;null;null;null
1942-12-18;0;2;0;59
1943-12-18;null;null;null;null
1944-12-18;null;null;null;null
1945-12-18;null;null;null;null
1946-12-18;0;9;0;58
1947-12-18;0;18;0;67
1948-12-18;0;2;0;28
1949-12-18;0;7;0;47
1950-12-18;0;10;0;42
1951-12-18;0;4;0;40
1952-12-18;0;14;0;70
1953-12-18;0;4;0;45
1954-12-18;0;0;0;51
1955-12-18;0;2;0;48
1956-12-18;0;6;0;68
1957-12-18;1;6;0;30
1958-12-18;0;4;0;62
1959-12-18;0;4;0;40
1960-12-18;0;5;0;43
1961-12-18;0;10;0;42
1962-12-18;0;5;0;67
1963-12-18;0;1;0;56
1964-12-18;0;2;0;46
1965-12-18;0;7;0;72
1966-12-18;0;4;0;58
1967-12-18;0;6;0;41
1968-12-18;0;8;0;48
1969-12-18;0;7;0;66
1970-12-18;0;5;0;58
1971-12-18;0;9;0;50
1972-12-18;0;4;0;51
1973-12-18;0;3;0;59
1974-12-18;0;5;0;32
1975-12-18;0;3;0;46
1976-12-18;null;null;null;null
1977-12-18;0;3;0;53
1978-12-18;0;0;0;65
1979-12-18;null;null;null;null
1980-12-18;null;null;null;null
1981-12-18;0;12;0;59
1982-12-18;0;10;0;44
1983-12-18;5;19;0;56
1984-12-18;2;12;0;62
1985-12-18;0;12;0;67
1986-12-18;0;10;0;77
1987-12-18;0;11;0;63
1988-12-18;0;6;0;49
1989-12-18;0;0;0;48
1990-12-18;0;7;0;49
1991-12-18;0;8;0;66
1992-12-18;0;22;0;38
1993-12-18;0;13;0;50
1994-12-18;0;22;0;29
1995-12-18;0;12;0;44
1996-12-18;0;9;0;65
1997-12-18;0;3;0;43
1998-12-18;0;16;0;52
1999-12-18;0;6;0;59
2000-12-18;0;11;0;35
2001-12-18;0;18;0;41
2002-12-18;1;11;0;27
2003-12-18;0;31;0;39
2004-12-18;0;7;0;57
2005-12-18;0;13;0;75
2006-12-18;0;19;0;55
2007-12-18;0;10;0;22
2008-12-18;0;4;0;42
2009-12-18;0;15;0;56
2010-12-18;0;20;0;65
2011-12-18;1;16;0;34
2012-12-18;0;17;0;50
2013-12-18;1;24;0;54
2014-12-18;0;8;0;33
2015-12-18;0;27;0;28
2016-12-18;0;15;0;37
2017-12-18;0;26;0;46
2018-12-18;0;16;0;52
2019-12-18;4;21;0;42
2020-12-18;0;12;0;36
2021-12-18;0;17;0;45
2022-12-18;0;22;0;36
2023-12-18;0;23;0;35
