endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-27;null;null;null;null
1902-06-27;null;null;null;null
1903-06-27;null;null;null;null
1904-06-27;null;null;null;null
1905-06-27;null;null;null;null
1906-06-27;null;null;null;null
1907-06-27;null;null;null;null
1908-06-27;null;null;null;null
1909-06-27;null;null;null;null
1910-06-27;null;null;null;null
1911-06-27;null;null;null;null
1912-06-27;null;null;null;null
1913-06-27;null;null;null;null
1914-06-27;null;null;null;null
1915-06-27;null;null;null;null
1916-06-27;null;null;null;null
1917-06-27;null;null;null;null
1918-06-27;null;null;null;null
1919-06-27;null;null;null;null
1920-06-27;null;null;null;null
1921-06-27;null;null;null;null
1922-06-27;null;null;null;null
1923-06-27;null;null;null;null
1924-06-27;null;null;null;null
1925-06-27;null;null;null;null
1926-06-27;null;null;null;null
1927-06-27;null;null;null;null
1928-06-27;null;null;null;null
1929-06-27;null;null;null;null
1930-06-27;null;null;null;null
1931-06-27;null;null;null;null
1932-06-27;null;null;null;null
1933-06-27;null;null;null;null
1934-06-27;null;null;null;null
1935-06-27;null;null;null;null
1936-06-27;null;null;null;null
1937-06-27;null;null;null;null
1938-06-27;0;3;0;31
1939-06-27;0;0;0;34
1940-06-27;0;0;0;45
1941-06-27;null;null;null;null
1942-06-27;0;0;0;48
1943-06-27;0;0;0;28
1944-06-27;null;null;null;null
1945-06-27;null;null;null;null
1946-06-27;0;0;0;31
1947-06-27;0;3;0;45
1948-06-27;0;0;0;21
1949-06-27;0;0;0;28
1950-06-27;0;0;0;26
1951-06-27;0;1;0;35
1952-06-27;0;0;0;47
1953-06-27;0;2;0;40
1954-06-27;0;0;0;40
1955-06-27;0;0;0;37
1956-06-27;0;0;0;53
1957-06-27;0;0;0;22
1958-06-27;0;0;0;44
1959-06-27;0;0;0;23
1960-06-27;0;0;0;31
1961-06-27;0;3;0;32
1962-06-27;0;2;0;45
1963-06-27;0;0;0;44
1964-06-27;0;0;0;34
1965-06-27;0;1;0;47
1966-06-27;0;0;0;26
1967-06-27;0;4;0;25
1968-06-27;0;0;0;27
1969-06-27;0;1;0;43
1970-06-27;0;0;0;48
1971-06-27;0;0;0;36
1972-06-27;0;0;0;33
1973-06-27;0;0;0;45
1974-06-27;0;0;0;23
1975-06-27;0;0;0;23
1976-06-27;null;null;null;null
1977-06-27;0;1;0;33
1978-06-27;0;0;0;48
1979-06-27;0;0;0;41
1980-06-27;null;null;null;null
1981-06-27;0;6;0;42
1982-06-27;0;0;0;34
1983-06-27;0;2;0;30
1984-06-27;0;0;0;51
1985-06-27;0;1;0;44
1986-06-27;0;2;0;54
1987-06-27;0;0;0;48
1988-06-27;0;0;0;35
1989-06-27;0;0;0;25
1990-06-27;0;1;0;24
1991-06-27;0;0;0;42
1992-06-27;0;0;0;27
1993-06-27;0;6;0;25
1994-06-27;0;5;0;24
1995-06-27;0;1;0;24
1996-06-27;0;7;0;43
1997-06-27;0;0;0;30
1998-06-27;0;3;0;27
1999-06-27;0;1;0;36
2000-06-27;0;4;0;30
2001-06-27;0;2;0;29
2002-06-27;1;9;0;20
2003-06-27;0;8;0;31
2004-06-27;0;2;0;41
2005-06-27;0;7;0;50
2006-06-27;0;6;0;48
2007-06-27;0;2;0;7
2008-06-27;0;3;0;19
2009-06-27;0;5;0;44
2010-06-27;0;1;0;46
2011-06-27;0;0;0;26
2012-06-27;0;6;0;33
2013-06-27;0;5;0;36
2014-06-27;0;5;0;28
2015-06-27;0;2;0;22
2016-06-27;0;3;0;20
2017-06-27;0;13;0;28
2018-06-27;0;1;0;39
2019-06-27;1;4;0;25
2020-06-27;0;0;0;20
2021-06-27;0;9;0;31
2022-06-27;0;6;0;20
2023-06-27;0;4;0;23
2024-06-27;0;4;0;14
