endDate;heatDays;summerDays;tropicalNights;iceDays
1939-01-10;0;0;0;7
1940-01-10;0;0;0;9
1941-01-10;0;0;0;7
1942-01-10;0;0;0;4
1943-01-10;0;0;0;9
1944-01-10;0;0;0;6
1945-01-10;null;null;null;null
1946-01-10;0;0;0;8
1947-01-10;0;0;0;9
1948-01-10;0;0;0;4
1949-01-10;0;0;0;4
1950-01-10;0;0;0;5
1951-01-10;0;0;0;6
1952-01-10;0;0;0;6
1953-01-10;0;0;0;9
1954-01-10;0;0;0;9
1955-01-10;0;0;0;6
1956-01-10;0;0;0;8
1957-01-10;0;0;0;1
1958-01-10;0;0;0;7
1959-01-10;0;0;0;7
1960-01-10;0;0;0;3
1961-01-10;0;0;0;9
1962-01-10;0;0;0;6
1963-01-10;0;0;0;6
1964-01-10;0;0;0;9
1965-01-10;0;0;0;6
1966-01-10;0;0;0;7
1967-01-10;0;0;0;7
1968-01-10;0;0;0;8
1969-01-10;0;0;0;8
1970-01-10;0;0;0;7
1971-01-10;0;0;0;8
1972-01-10;0;0;0;9
1973-01-10;0;0;0;6
1974-01-10;0;0;0;8
1975-01-10;0;0;0;4
1976-01-10;0;0;0;3
1977-01-10;0;0;0;8
1978-01-10;0;0;0;8
1979-01-10;0;0;0;8
1980-01-10;null;null;null;null
1981-01-10;0;0;0;5
1982-01-10;0;0;0;2
1983-01-10;0;0;0;2
1984-01-10;0;0;0;5
1985-01-10;0;0;0;9
1986-01-10;0;0;0;9
1987-01-10;0;0;0;5
1988-01-10;0;0;0;5
1989-01-10;0;0;0;6
1990-01-10;0;0;0;9
1991-01-10;0;0;0;5
1992-01-10;0;0;0;6
1993-01-10;0;0;0;6
1994-01-10;0;0;0;4
1995-01-10;0;0;0;8
1996-01-10;0;0;0;4
1997-01-10;0;0;0;8
1998-01-10;0;0;0;4
1999-01-10;0;0;0;2
2000-01-10;0;0;0;8
2001-01-10;0;0;0;3
2002-01-10;0;0;0;8
2003-01-10;0;0;0;4
2004-01-10;0;0;0;7
2005-01-10;0;0;0;4
2006-01-10;0;0;0;9
2007-01-10;0;0;0;1
2008-01-10;0;0;0;6
2009-01-10;0;0;0;9
2010-01-10;0;0;0;9
2011-01-10;0;0;0;6
2012-01-10;0;0;0;4
2013-01-10;0;0;0;2
2014-01-10;0;0;0;8
2015-01-10;0;0;0;3
2016-01-10;0;0;0;6
2017-01-10;0;0;0;7
2018-01-10;0;0;0;3
2019-01-10;0;0;0;3
2020-01-10;0;0;0;3
2021-01-10;0;0;0;9
2022-01-10;0;0;0;4
2023-01-10;0;0;0;1
2024-01-10;0;0;0;3
