year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1940,10.077,585.4,0,14,0,63,35,52
1941,10.691,550.9,10,22,3,47,19,17
1942,10.173,451.2,4,30,3,62,40,51
1943,12.467,531.6,7,27,3,15,4,5
1944,11.444,638.1,7,24,3,32,4,9
1945,11.983,668.2,6,29,1,27,15,28
1946,11.557,658.4,4,21,0,37,8,13
1947,11.855,397.2,26,67,7,63,35,40
1948,12.28,737.6,9,27,1,15,5,2
1949,12.417,514.5,3,35,2,25,3,7
1950,12.32,620.2,4,30,1,20,5,3
1951,11.616,674.5,2,25,0,11,0,4
1952,11.456,752.6,7,24,1,23,1,12
1953,11.651,576.1,3,26,1,35,10,19
1954,10.548,734.1,3,17,0,38,17,15
1955,10.702,635.2,1,25,0,60,15,34
1956,9.7,870.7,0,11,0,54,26,30
1957,11.989,758.5,9,22,5,16,4,0
1958,11.381,793.0,2,28,0,54,8,20
1959,12.723,367.4,7,52,4,37,6,12
1979,10.257,662.2,3,22,0,54,20,47
1980,11.377,632.4,3,25,0,30,8,6
1981,12.14,718.3,5,23,0,30,0,18
1982,12.26,604.3,13,44,0,42,6,9
1983,12.721,574.8,13,55,3,24,5,0
1984,11.251,829.3,8,20,2,28,0,6
1985,10.562,737.8,3,28,0,57,27,39
1986,10.675,648.1,6,38,0,53,16,29
1987,10.477,742.8,5,22,1,55,19,28
1988,12.173,718.0,2,28,0,14,0,5
1989,12.992,533.6,10,60,1,13,0,0
1990,13.064,598.3,11,40,1,5,0,1
1991,11.871,443.2,14,35,4,38,9,13
1992,12.55,640.0,11,54,2,20,1,0
1993,11.775,715.3,1,29,0,34,2,0
1994,6.123,284.0,0,0,0,23,2,3
2008,11.706,725.4,3,25,0,38,0,2
2009,11.337,672.5,4,37,0,44,7,9
2010,10.544,621.2,13,36,1,59,22,40
2011,11.938,647.9,3,45,0,43,2,7
2012,11.181,553.5,6,35,0,35,15,0
2013,10.488,464.8,11,39,0,59,19,17
2014,12.593,701.5,3,35,0,21,0,0
2015,11.392,684.6,12,38,1,41,0,2
2016,12.035,643.7,12,39,0,36,1,0
2017,11.994,638.9,7,40,0,40,4,4
2018,12.747,498.1,17,79,0,40,8,3
2023,13.264,877.6,13,46,1,26,1,0
2024,13.426,840.8,9,45,1,15,2,0
