year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1940,10.014,559.2,0,14,0,63,35,52
1941,10.563,494.2,10,22,3,47,19,17
1942,9.945,439.5,4,29,3,62,40,51
1943,12.47,527.0,7,27,3,15,4,5
1944,11.473,609.2,7,24,3,32,4,9
1945,12.011,659.9,6,29,1,27,15,28
1946,11.555,644.6,4,21,0,37,8,13
1947,11.781,396.5,26,67,7,63,35,40
1948,12.27,731.1,9,27,1,15,5,2
1949,12.284,511.8,3,35,2,25,3,7
1950,12.275,597.7,4,30,1,20,5,3
1951,11.663,674.5,2,25,0,11,0,4
1952,11.602,721.4,7,24,1,23,1,12
1953,11.576,572.4,3,26,1,35,10,19
1954,10.474,672.3,3,17,0,38,17,15
1955,10.604,617.4,1,25,0,60,15,34
1956,9.635,798.8,0,11,0,54,26,30
1957,12.042,751.8,9,22,5,16,4,0
1958,11.244,761.4,2,28,0,54,8,20
1959,12.692,367.4,7,51,4,37,6,12
1979,9.998,647.7,3,21,0,54,20,47
1980,11.422,604.4,3,25,0,30,8,6
1981,12.163,643.9,5,23,0,30,0,18
1982,12.224,543.7,13,44,0,42,6,9
1983,12.607,557.2,13,54,3,24,5,0
1984,11.141,764.4,8,20,2,28,0,6
1985,10.306,723.3,3,26,0,57,27,39
1986,10.471,647.8,6,37,0,53,16,29
1987,10.379,695.4,5,22,1,55,19,28
1988,12.2,672.4,2,28,0,14,0,5
1989,13.054,496.1,10,60,1,13,0,0
1990,12.999,589.2,11,37,1,5,0,1
1991,11.784,431.8,14,35,4,38,9,13
1992,12.677,611.7,11,54,2,19,1,0
1993,11.706,639.8,1,29,0,34,2,0
1994,6.123,284.0,0,0,0,23,2,3
2008,11.711,676.7,3,25,0,38,0,2
2009,11.344,572.6,4,37,0,43,7,9
2010,10.452,611.2,13,36,1,58,22,40
2011,11.878,582.7,3,42,0,43,2,7
2012,11.236,477.4,6,35,0,35,15,0
2013,10.451,434.4,11,39,0,59,19,17
2014,12.492,676.2,3,35,0,21,0,0
2015,11.467,654.2,12,38,1,40,0,2
2016,12.136,636.4,12,39,0,36,1,0
2017,11.946,597.5,7,40,0,40,4,4
2018,12.699,494.8,17,75,0,40,8,3
2023,13.095,840.5,13,45,1,26,1,0
2024,13.534,773.2,9,45,1,15,2,0
