year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1940,-2.403,71.5,0,0,0,57,35,50
1941,1.3,100.8,0,0,0,37,19,17
1942,-3.676,91.1,0,0,0,58,40,51
1943,4.62,97.9,0,0,0,13,4,5
1944,3.245,162.0,0,0,0,23,4,8
1945,2.461,145.5,0,0,0,27,15,28
1946,2.452,217.9,0,0,0,33,8,11
1947,-2.371,58.6,0,0,0,54,34,40
1948,4.682,202.6,0,0,0,14,5,2
1949,4.052,76.7,0,0,0,19,3,5
1950,4.318,132.7,0,0,0,20,5,3
1951,4.388,142.3,0,0,0,8,0,2
1952,3.149,200.7,0,0,0,15,1,10
1953,2.22,119.1,0,0,0,31,10,19
1954,0.45,151.6,0,0,0,37,17,15
1955,0.903,152.4,0,0,0,44,14,26
1956,-1.024,172.8,0,0,0,42,26,30
1957,5.224,181.6,0,0,0,15,4,0
1958,3.586,226.2,0,0,0,29,4,13
1959,3.32,91.3,0,0,0,34,6,12
1979,-0.667,115.4,0,0,0,49,20,46
1980,3.157,109.1,0,0,0,27,8,6
1981,3.345,161.5,0,0,0,27,0,18
1982,3.015,103.7,0,0,0,36,6,9
1983,4.076,144.7,0,0,0,22,5,0
1984,3.6,197.0,0,0,0,20,0,6
1985,-1.026,93.2,0,0,0,46,27,36
1986,-0.035,153.9,0,0,0,44,16,25
1987,-0.309,132.6,0,0,0,45,19,27
1988,5.418,190.0,0,0,0,7,0,4
1989,6.117,123.7,0,0,0,12,0,0
1990,7.145,184.9,0,0,0,2,0,1
1991,3.02,88.2,0,0,0,33,9,13
1992,4.627,77.6,0,0,0,19,1,0
1993,3.339,144.1,0,0,0,28,2,0
1994,4.036,133.7,0,0,0,19,2,3
2008,5.378,147.0,0,0,0,25,0,1
2009,1.558,157.6,0,0,0,35,7,9
2010,0.091,133.9,0,0,0,47,22,39
2011,3.261,142.2,0,0,0,34,2,7
2012,2.475,130.2,0,0,0,28,15,0
2013,1.705,112.8,0,0,0,35,17,14
2014,5.932,77.0,0,0,0,14,0,0
2015,3.539,146.2,0,0,0,25,0,2
2016,4.124,215.9,0,0,0,25,1,0
2017,3.209,146.1,0,0,0,32,4,4
2018,2.686,106.8,0,0,0,29,7,2
2023,5.212,180.3,0,0,0,21,1,0
2024,6.066,185.6,0,0,0,14,2,0
