year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1940,9.701,773.8,0,14,0,72,35,52
1941,9.984,654.2,10,22,3,57,19,19
1942,9.831,567.3,4,30,3,64,40,51
1943,11.731,630.0,7,27,3,20,4,5
1944,10.852,844.6,7,24,3,32,4,9
1945,11.334,765.6,6,29,1,33,15,28
1946,10.896,741.5,4,21,0,44,9,13
1947,11.136,512.3,26,67,7,70,35,42
1948,11.598,795.1,9,27,1,22,5,2
1949,11.718,674.5,3,35,2,32,3,7
1950,11.515,777.8,4,30,1,21,5,4
1951,11.186,790.0,2,25,0,11,0,4
1952,10.531,893.9,7,24,1,38,3,14
1953,11.405,598.1,3,26,1,37,10,19
1954,10.408,825.8,3,17,0,39,17,15
1955,10.179,691.0,1,25,0,66,15,34
1956,9.281,994.4,0,11,0,64,27,31
1957,11.401,829.6,9,22,5,22,4,0
1958,10.711,875.4,2,28,0,57,8,20
1959,11.977,446.2,7,52,4,40,6,12
1979,9.817,756.5,3,22,0,59,20,47
1980,10.633,708.1,3,25,0,47,12,14
1981,11.369,894.4,5,23,0,38,0,18
1982,11.866,687.4,13,44,0,46,6,9
1983,11.832,645.0,13,55,3,39,5,1
1984,11.066,917.9,8,20,2,29,0,6
1985,9.744,803.0,3,28,0,73,30,50
1986,10.489,800.6,6,38,0,56,16,29
1987,10.135,854.1,5,22,1,57,19,28
1988,11.562,804.5,2,28,0,21,0,5
1989,12.317,589.9,10,60,1,28,0,0
1990,12.361,699.8,11,40,1,11,0,1
1991,11.05,563.6,14,35,4,51,11,13
1992,11.839,811.0,11,54,2,21,1,0
1993,10.567,773.3,1,29,0,53,7,0
1994,6.123,284.0,0,0,0,23,2,3
2008,11.001,833.4,3,25,0,46,0,3
2009,10.986,809.7,4,37,0,49,7,9
2010,9.821,793.9,13,36,1,69,28,44
2011,11.333,676.1,3,45,0,56,2,7
2012,10.673,599.0,6,35,0,43,15,0
2013,10.15,582.0,11,39,0,69,19,17
2014,12.098,791.1,3,35,0,27,0,0
2015,11.091,831.2,12,38,1,44,0,2
2016,11.225,733.9,12,39,0,49,1,0
2017,11.458,773.2,7,41,0,45,4,5
2018,12.603,521.0,17,81,0,40,8,3
2022,8.627,43.1,0,0,0,2,0,0
2023,12.574,1087.6,13,46,1,30,1,0
