year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1940,9.964,555.9,0,14,0,63,35,52
1941,10.397,483.1,10,22,3,47,19,17
1942,9.86,418.2,4,29,3,62,40,51
1943,12.513,506.8,7,27,3,15,4,5
1944,11.475,580.0,7,24,3,32,4,9
1945,12.037,646.9,6,29,1,27,15,28
1946,11.403,639.1,4,19,0,37,8,13
1947,11.731,382.4,26,67,7,63,35,40
1948,12.176,729.4,9,25,1,15,5,2
1949,12.117,511.8,3,32,2,25,3,7
1950,12.274,570.3,4,30,1,20,5,3
1951,11.572,662.2,2,25,0,11,0,4
1952,11.594,695.5,7,24,1,23,1,12
1953,11.495,568.3,3,25,1,35,10,19
1954,10.457,648.0,3,17,0,38,17,15
1955,10.498,610.1,1,24,0,60,15,34
1956,9.447,730.7,0,9,0,54,26,30
1957,12.051,712.0,9,22,5,16,4,0
1958,11.155,730.0,2,28,0,54,8,20
1959,12.652,367.2,7,51,4,37,6,12
1979,9.956,646.7,3,21,0,54,20,47
1980,11.327,603.2,3,25,0,30,8,6
1981,12.101,637.7,5,23,0,30,0,18
1982,12.114,538.1,13,44,0,42,6,9
1983,12.529,553.8,13,52,3,24,5,0
1984,11.116,747.5,8,20,2,28,0,6
1985,10.189,723.3,3,26,0,57,27,39
1986,10.416,647.8,6,37,0,53,16,29
1987,10.352,685.3,5,22,1,55,19,28
1988,12.127,629.3,2,28,0,14,0,5
1989,13.051,481.7,10,60,1,13,0,0
1990,13.016,578.8,11,37,1,5,0,1
1991,11.693,405.8,14,35,4,38,9,13
1992,12.569,611.7,11,51,2,19,1,0
1993,11.715,586.9,1,29,0,34,2,0
1994,6.123,284.0,0,0,0,23,2,3
2008,11.739,664.1,3,25,0,38,0,2
2009,11.293,568.7,4,37,0,43,7,9
2010,10.417,576.5,13,36,1,58,22,40
2011,11.785,582.7,3,40,0,43,2,7
2012,11.202,459.6,6,35,0,35,15,0
2013,10.379,434.3,11,39,0,59,19,17
2014,12.458,670.2,3,35,0,21,0,0
2015,11.462,650.8,12,38,1,40,0,2
2016,12.029,634.2,12,38,0,36,1,0
2017,11.876,586.6,7,40,0,40,4,4
2018,12.771,479.7,17,75,0,40,8,3
2023,12.998,836.6,13,45,1,26,1,0
2024,13.47,744.3,9,44,1,15,2,0
