year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1940,9.972,595.4,0,14,0,69,35,52
1941,10.542,623.4,10,22,3,48,19,17
1942,10.308,504.1,4,30,3,62,40,51
1943,12.443,546.0,7,27,3,15,4,5
1944,11.345,686.9,7,24,3,32,4,9
1945,11.994,705.6,6,29,1,27,15,28
1946,11.355,675.9,4,21,0,40,8,13
1947,11.626,404.0,26,67,7,65,35,40
1948,12.113,763.2,9,27,1,15,5,2
1949,12.342,546.5,3,35,2,28,3,7
1950,12.058,639.9,4,30,1,21,5,4
1951,11.435,689.5,2,25,0,11,0,4
1952,11.333,780.4,7,24,1,23,1,12
1953,11.717,591.0,3,26,1,35,10,19
1954,10.684,786.5,3,17,0,38,17,15
1955,10.547,661.2,1,25,0,60,15,34
1956,9.717,929.7,0,11,0,55,26,30
1957,11.988,787.5,9,22,5,16,4,0
1958,11.266,839.3,2,28,0,54,8,20
1959,12.602,423.5,7,52,4,37,6,12
1979,10.161,667.8,3,22,0,55,20,47
1980,11.3,648.8,3,25,0,31,8,6
1981,11.904,774.7,5,23,0,30,0,18
1982,12.24,637.7,13,44,0,42,6,9
1983,12.486,587.0,13,55,3,28,5,0
1984,11.309,884.9,8,20,2,28,0,6
1985,10.389,739.8,3,28,0,57,27,39
1986,10.692,742.7,6,38,0,53,16,29
1987,10.54,751.7,5,22,1,55,19,28
1988,12.151,727.2,2,28,0,14,0,5
1989,13.08,559.7,10,60,1,13,0,0
1990,13.022,620.6,11,40,1,5,0,1
1991,11.659,459.5,14,35,4,42,9,13
1992,12.231,693.8,11,54,2,20,1,0
1993,11.44,728.6,1,29,0,38,2,0
1994,6.123,284.0,0,0,0,23,2,3
2008,11.534,765.5,3,25,0,39,0,2
2009,11.181,682.2,4,37,0,47,7,9
2010,10.372,665.2,13,36,1,61,22,40
2011,11.785,655.9,3,45,0,46,2,7
2012,11.127,558.3,6,35,0,37,15,0
2013,10.637,501.5,11,39,0,59,19,17
2014,12.587,735.6,3,35,0,21,0,0
2015,11.258,706.1,12,38,1,41,0,2
2016,11.871,673.0,12,39,0,36,1,0
2017,12.037,667.4,7,41,0,40,4,4
2018,12.603,521.0,17,81,0,40,8,3
2023,13.141,961.8,13,46,1,26,1,0
2024,13.405,866.6,9,45,1,15,2,0
