year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1940,9.935,546.3,0,14,0,63,35,52
1941,10.36,483.1,10,22,3,47,19,17
1942,9.812,416.8,4,29,3,62,40,51
1943,12.525,505.6,7,27,3,15,4,5
1944,11.445,580.0,7,24,3,32,4,9
1945,12.0,645.0,6,29,1,27,15,28
1946,11.394,639.1,4,19,0,37,8,13
1947,11.701,375.7,26,67,7,63,35,40
1948,12.201,725.0,9,25,1,15,5,2
1949,12.082,504.8,3,32,2,25,3,7
1950,12.287,557.2,4,30,1,20,5,3
1951,11.57,662.2,2,25,0,11,0,4
1952,11.601,686.2,7,24,1,23,1,12
1953,11.473,568.0,3,25,1,35,10,19
1954,10.452,644.1,3,17,0,38,17,15
1955,10.441,610.1,1,23,0,60,15,34
1956,9.377,730.7,0,7,0,54,26,30
1957,12.011,686.8,9,22,5,16,4,0
1958,11.13,712.9,2,28,0,54,8,20
1959,12.622,363.4,7,51,4,37,6,12
1979,9.952,646.7,3,21,0,54,20,47
1980,11.264,603.2,3,24,0,30,8,6
1981,12.067,624.6,5,23,0,30,0,18
1982,12.093,535.1,13,44,0,42,6,9
1983,12.516,552.1,13,52,3,24,5,0
1984,11.111,744.6,8,20,2,28,0,6
1985,10.124,721.6,3,26,0,57,27,39
1986,10.391,647.8,6,37,0,53,16,29
1987,10.274,649.7,5,21,1,55,19,28
1988,12.107,627.1,2,28,0,14,0,5
1989,12.991,481.2,10,58,1,13,0,0
1990,13.031,573.9,11,37,1,5,0,1
1991,11.658,403.5,14,34,4,38,9,13
1992,12.526,611.3,11,51,2,19,1,0
1993,11.673,581.6,1,29,0,34,2,0
1994,6.123,284.0,0,0,0,23,2,3
2008,11.758,664.1,3,25,0,38,0,2
2009,11.267,568.7,4,37,0,43,7,9
2010,10.383,576.5,13,36,1,58,22,40
2011,11.759,582.7,3,40,0,43,2,7
2012,11.208,459.4,6,35,0,35,15,0
2013,10.351,434.3,11,39,0,59,19,17
2014,12.448,658.7,3,35,0,21,0,0
2015,11.447,641.2,12,38,1,40,0,2
2016,12.012,634.2,12,38,0,36,1,0
2017,11.868,585.0,7,40,0,40,4,4
2018,12.757,472.0,17,75,0,40,8,3
2023,12.972,821.4,13,45,1,26,1,0
2024,13.442,744.1,9,44,1,15,2,0
