year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1940,9.874,769.6,0,14,0,69,35,52
1941,10.162,651.9,10,22,3,53,19,19
1942,9.996,554.8,4,30,3,64,40,51
1943,11.92,604.5,7,27,3,20,4,5
1944,10.996,801.0,7,24,3,32,4,9
1945,11.503,747.3,6,29,1,31,15,28
1946,10.978,717.7,4,21,0,44,9,13
1947,11.383,479.7,26,67,7,68,35,40
1948,11.806,795.0,9,27,1,16,5,2
1949,11.894,587.7,3,35,2,32,3,7
1950,11.665,735.0,4,30,1,21,5,4
1951,11.321,766.4,2,25,0,11,0,4
1952,10.813,860.7,7,24,1,30,2,12
1953,11.453,597.3,3,26,1,36,10,19
1954,10.422,819.0,3,17,0,39,17,15
1955,10.33,680.6,1,25,0,64,15,34
1956,9.405,945.1,0,11,0,61,27,30
1957,11.606,822.0,9,22,5,18,4,0
1958,10.916,870.0,2,28,0,55,8,20
1959,12.147,443.3,7,52,4,38,6,12
1979,9.831,736.4,3,22,0,59,20,47
1980,10.883,690.2,3,25,0,41,10,11
1981,11.554,830.4,5,23,0,36,0,18
1982,12.075,682.7,13,44,0,43,6,9
1983,12.017,592.7,13,55,3,35,5,1
1984,11.152,915.9,8,20,2,28,0,6
1985,9.879,781.7,3,28,0,69,30,43
1986,10.595,796.8,6,38,0,53,16,29
1987,10.326,848.6,5,22,1,56,19,28
1988,11.726,749.1,2,28,0,21,0,5
1989,12.622,586.6,10,60,1,20,0,0
1990,12.6,689.7,11,40,1,7,0,1
1991,11.27,563.6,14,35,4,45,9,13
1992,11.909,791.2,11,54,2,21,1,0
1993,10.836,771.3,1,29,0,46,5,0
1994,6.123,284.0,0,0,0,23,2,3
2008,11.233,823.0,3,25,0,41,0,2
2009,11.083,772.3,4,37,0,47,7,9
2010,10.173,787.4,13,36,1,61,22,40
2011,11.445,656.2,3,45,0,55,2,7
2012,10.832,588.8,6,35,0,42,15,0
2013,10.328,570.0,11,39,0,65,19,17
2014,12.355,790.4,3,35,0,22,0,0
2015,11.204,770.1,12,38,1,42,0,2
2016,11.488,732.9,12,39,0,42,1,0
2017,11.701,743.7,7,41,0,40,4,4
2018,12.603,521.0,17,81,0,40,8,3
2022,9.692,34.1,0,0,0,2,0,0
2023,12.842,1050.2,13,46,1,27,2,0
