year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1940,10.004,556.0,0,14,0,63,35,52
1941,10.472,483.1,10,22,3,47,19,17
1942,9.907,436.8,4,29,3,62,40,51
1943,12.516,519.6,7,27,3,15,4,5
1944,11.48,602.2,7,24,3,32,4,9
1945,12.028,647.9,6,29,1,27,15,28
1946,11.444,644.6,4,19,0,37,8,13
1947,11.726,387.9,26,67,7,63,35,40
1948,12.179,729.4,9,25,1,15,5,2
1949,12.222,511.8,3,35,2,25,3,7
1950,12.275,590.0,4,30,1,20,5,3
1951,11.615,671.9,2,25,0,11,0,4
1952,11.617,705.0,7,24,1,23,1,12
1953,11.523,570.4,3,25,1,35,10,19
1954,10.491,652.8,3,17,0,38,17,15
1955,10.578,614.1,1,25,0,60,15,34
1956,9.544,730.7,0,11,0,54,26,30
1957,12.055,733.7,9,22,5,16,4,0
1958,11.193,760.5,2,28,0,54,8,20
1959,12.667,367.2,7,51,4,37,6,12
1979,9.952,646.8,3,21,0,54,20,47
1980,11.37,604.4,3,25,0,30,8,6
1981,12.128,640.9,5,23,0,30,0,18
1982,12.156,538.7,13,44,0,42,6,9
1983,12.554,557.2,13,53,3,24,5,0
1984,11.109,758.2,8,20,2,28,0,6
1985,10.249,723.3,3,26,0,57,27,39
1986,10.448,647.8,6,37,0,53,16,29
1987,10.392,692.5,5,22,1,55,19,28
1988,12.149,661.5,2,28,0,14,0,5
1989,13.073,491.8,10,60,1,13,0,0
1990,13.005,585.3,11,37,1,5,0,1
1991,11.756,422.7,14,35,4,38,9,13
1992,12.601,611.7,11,51,2,19,1,0
1993,11.717,636.1,1,29,0,34,2,0
1994,6.123,284.0,0,0,0,23,2,3
2008,11.731,671.8,3,25,0,38,0,2
2009,11.321,570.5,4,37,0,43,7,9
2010,10.462,592.8,13,36,1,58,22,40
2011,11.806,582.7,3,40,0,43,2,7
2012,11.216,470.4,6,35,0,35,15,0
2013,10.436,434.4,11,39,0,59,19,17
2014,12.451,674.3,3,35,0,21,0,0
2015,11.481,654.2,12,38,1,40,0,2
2016,12.071,634.2,12,39,0,36,1,0
2017,11.894,586.6,7,40,0,40,4,4
2018,12.733,494.8,17,75,0,40,8,3
2023,13.018,836.9,13,45,1,26,1,0
2024,13.519,744.6,9,45,1,15,2,0
