year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1940,-4.247,48.9,0,0,0,37,25,36
1941,-1.483,46.0,0,0,0,32,19,16
1942,-5.158,46.1,0,0,0,34,30,31
1943,4.207,75.6,0,0,0,8,4,5
1944,5.53,147.0,0,0,0,2,0,0
1945,0.192,83.2,0,0,0,27,15,28
1946,2.435,141.9,0,0,0,22,7,0
1947,-1.5,26.7,0,0,0,28,18,15
1948,6.335,184.9,0,0,0,1,0,0
1949,3.81,34.8,0,0,0,11,0,2
1950,3.05,64.9,0,0,0,15,5,1
1951,4.823,95.1,0,0,0,1,0,2
1952,2.535,157.7,0,0,0,8,1,8
1953,0.955,89.8,0,0,0,23,9,14
1954,-1.593,101.7,0,0,0,28,16,11
1955,2.397,111.9,0,0,0,21,7,10
1956,0.703,92.0,0,0,0,22,9,11
1957,5.048,87.3,0,0,0,12,4,0
1958,3.052,116.6,0,0,0,17,2,6
1959,1.51,78.1,0,0,0,26,6,12
1979,-1.477,56.7,0,0,0,31,14,32
1980,1.915,95.0,0,0,0,19,8,6
1981,4.048,131.2,0,0,0,11,0,13
1982,2.283,62.0,0,0,0,24,6,9
1983,5.432,132.5,0,0,0,6,1,0
1984,4.245,187.6,0,0,0,7,0,5
1985,-1.83,84.3,0,0,0,31,19,22
1986,1.59,135.5,0,0,0,21,6,10
1987,-1.49,69.0,0,0,0,29,15,17
1988,6.657,105.5,0,0,0,0,0,0
1989,5.695,39.3,0,0,0,11,0,0
1990,6.81,76.0,0,0,0,1,0,0
1991,2.167,60.6,0,0,0,21,4,1
1992,3.217,39.9,0,0,0,16,1,0
1993,4.325,116.5,0,0,0,13,2,0
1994,4.87,101.9,0,0,0,7,0,1
2008,5.675,112.2,0,0,0,11,0,1
2009,0.108,51.5,0,0,0,26,7,9
2010,-0.797,71.1,0,0,0,32,16,27
2011,3.455,103.5,0,0,0,21,2,7
2012,1.308,98.5,0,0,0,19,12,0
2013,1.893,99.2,0,0,0,19,13,7
2014,5.537,60.2,0,0,0,10,0,0
2015,3.05,99.2,0,0,0,14,0,2
2016,5.115,154.6,0,0,0,7,1,0
2017,1.24,49.5,0,0,0,23,4,4
2018,4.225,93.7,0,0,0,8,0,0
2023,4.99,138.7,0,0,0,14,1,0
2024,4.403,112.0,0,0,0,12,2,0
