year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1940,9.89,762.3,0,14,0,69,35,52
1941,10.197,648.1,10,22,3,53,19,19
1942,10.095,545.4,4,30,3,63,40,51
1943,12.059,585.6,7,27,3,18,4,5
1944,11.015,751.7,7,24,3,32,4,9
1945,11.654,746.8,6,29,1,29,15,28
1946,10.988,707.6,4,21,0,44,9,13
1947,11.387,466.0,26,67,7,67,35,40
1948,11.88,792.1,9,27,1,16,5,2
1949,11.934,575.9,3,35,2,32,3,7
1950,11.727,726.9,4,30,1,21,5,4
1951,11.363,733.6,2,25,0,11,0,4
1952,10.923,856.6,7,24,1,29,2,12
1953,11.545,597.3,3,26,1,35,10,19
1954,10.512,818.6,3,17,0,38,17,15
1955,10.414,673.5,1,25,0,64,15,34
1956,9.566,945.1,0,11,0,56,26,30
1957,11.741,817.9,9,22,5,16,4,0
1958,11.028,869.8,2,28,0,54,8,20
1959,12.233,443.3,7,52,4,37,6,12
1979,9.931,735.3,3,22,0,57,20,47
1980,10.848,687.6,3,25,0,41,10,11
1981,11.557,809.9,5,23,0,36,0,18
1982,12.112,674.7,13,44,0,43,6,9
1983,12.155,590.5,13,55,3,33,5,1
1984,11.161,888.7,8,20,2,28,0,6
1985,10.056,772.5,3,28,0,64,28,39
1986,10.644,784.7,6,38,0,53,16,29
1987,10.384,823.7,5,22,1,56,19,28
1988,11.873,743.8,2,28,0,18,0,5
1989,12.745,579.8,10,60,1,16,0,0
1990,12.728,679.9,11,40,1,6,0,1
1991,11.395,560.5,14,35,4,43,9,13
1992,11.956,769.4,11,54,2,21,1,0
1993,11.058,770.9,1,29,0,41,2,0
1994,6.123,284.0,0,0,0,23,2,3
2008,11.365,791.8,3,25,0,39,0,2
2009,11.066,740.2,4,37,0,47,7,9
2010,10.259,783.9,13,36,1,61,22,40
2011,11.539,656.1,3,45,0,51,2,7
2012,10.882,581.5,6,35,0,41,15,0
2013,10.431,567.9,11,39,0,64,19,17
2014,12.428,787.3,3,35,0,21,0,0
2015,11.316,762.5,12,38,1,42,0,2
2016,11.506,726.8,12,39,0,42,1,0
2017,11.739,698.4,7,41,0,40,4,4
2018,12.603,521.0,17,81,0,40,8,3
2022,10.668,23.7,0,0,0,1,0,0
2023,12.924,1036.8,13,46,1,26,1,0
