year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1940,9.896,760.9,0,14,0,69,35,52
1941,10.202,645.5,10,22,3,53,19,19
1942,10.102,545.4,4,30,3,63,40,51
1943,12.095,585.6,7,27,3,17,4,5
1944,11.01,751.4,7,24,3,32,4,9
1945,11.679,746.8,6,29,1,29,15,28
1946,11.003,698.7,4,21,0,44,9,13
1947,11.423,465.4,26,67,7,66,35,40
1948,11.88,791.4,9,27,1,16,5,2
1949,11.947,575.9,3,35,2,32,3,7
1950,11.74,726.1,4,30,1,21,5,4
1951,11.37,731.9,2,25,0,11,0,4
1952,10.948,850.6,7,24,1,28,2,12
1953,11.563,597.3,3,26,1,35,10,19
1954,10.533,818.6,3,17,0,38,17,15
1955,10.433,673.1,1,25,0,64,15,34
1956,9.584,945.1,0,11,0,56,26,30
1957,11.767,817.9,9,22,5,16,4,0
1958,11.039,869.8,2,28,0,54,8,20
1959,12.233,443.3,7,52,4,37,6,12
1979,9.943,735.2,3,22,0,57,20,47
1980,10.857,687.0,3,25,0,41,10,11
1981,11.569,808.4,5,23,0,36,0,18
1982,12.12,674.7,13,44,0,43,6,9
1983,12.177,590.2,13,55,3,33,5,1
1984,11.176,888.7,8,20,2,28,0,6
1985,10.095,772.4,3,28,0,63,27,39
1986,10.645,766.5,6,38,0,53,16,29
1987,10.389,803.3,5,22,1,56,19,28
1988,11.894,741.3,2,28,0,18,0,5
1989,12.778,579.8,10,60,1,15,0,0
1990,12.747,677.0,11,40,1,6,0,1
1991,11.411,553.2,14,35,4,43,9,13
1992,11.971,769.3,11,54,2,21,1,0
1993,11.096,770.9,1,29,0,40,2,0
1994,6.123,284.0,0,0,0,23,2,3
2008,11.377,790.1,3,25,0,39,0,2
2009,11.065,740.2,4,37,0,47,7,9
2010,10.269,783.8,13,36,1,61,22,40
2011,11.549,656.1,3,45,0,51,2,7
2012,10.89,581.5,6,35,0,41,15,0
2013,10.447,567.0,11,39,0,64,19,17
2014,12.444,787.3,3,35,0,21,0,0
2015,11.317,749.8,12,38,1,42,0,2
2016,11.523,726.8,12,39,0,42,1,0
2017,11.759,698.1,7,41,0,40,4,4
2018,12.603,521.0,17,81,0,40,8,3
2022,11.239,23.7,0,0,0,0,0,0
2023,12.951,1036.8,13,46,1,26,1,0
