year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1940,9.919,758.3,0,14,0,69,35,52
1941,10.255,644.2,10,22,3,51,19,19
1942,10.161,531.3,4,30,3,63,40,51
1943,12.208,581.3,7,27,3,17,4,5
1944,11.089,735.1,7,24,3,32,4,9
1945,11.79,746.8,6,29,1,27,15,28
1946,11.056,690.0,4,21,0,44,9,13
1947,11.535,461.8,26,67,7,65,35,40
1948,11.897,786.3,9,27,1,16,5,2
1949,12.03,575.6,3,35,2,32,3,7
1950,11.827,709.1,4,30,1,21,5,4
1951,11.377,722.4,2,25,0,11,0,4
1952,11.087,850.6,7,24,1,24,1,12
1953,11.595,597.2,3,26,1,35,10,19
1954,10.602,812.5,3,17,0,38,17,15
1955,10.526,670.8,1,25,0,62,15,34
1956,9.619,940.9,0,11,0,56,26,30
1957,11.828,815.9,9,22,5,16,4,0
1958,11.078,869.8,2,28,0,54,8,20
1959,12.293,441.7,7,52,4,37,6,12
1979,10.019,734.9,3,22,0,56,20,47
1980,10.851,669.2,3,25,0,41,10,11
1981,11.651,798.9,5,23,0,34,0,18
1982,12.19,653.9,13,44,0,43,6,9
1983,12.289,587.3,13,55,3,31,5,0
1984,11.247,885.9,8,20,2,28,0,6
1985,10.209,769.6,3,28,0,60,27,39
1986,10.64,760.2,6,38,0,53,16,29
1987,10.396,797.1,5,22,1,56,19,28
1988,11.932,734.7,2,28,0,18,0,5
1989,12.893,579.8,10,60,1,13,0,0
1990,12.777,660.5,11,40,1,6,0,1
1991,11.496,551.8,14,35,4,42,9,13
1992,12.042,732.4,11,54,2,21,1,0
1993,11.218,770.4,1,29,0,38,2,0
1994,6.123,284.0,0,0,0,23,2,3
2008,11.423,784.8,3,25,0,39,0,2
2009,11.069,735.4,4,37,0,47,7,9
2010,10.33,783.1,13,36,1,61,22,40
2011,11.644,656.1,3,45,0,48,2,7
2012,10.979,578.2,6,35,0,38,15,0
2013,10.521,567.0,11,39,0,62,19,17
2014,12.488,766.2,3,35,0,21,0,0
2015,11.297,727.5,12,38,1,42,0,2
2016,11.553,699.6,12,39,0,42,1,0
2017,11.821,691.3,7,41,0,40,4,4
2018,12.603,521.0,17,81,0,40,8,3
2022,11.414,3.4,0,0,0,0,0,0
2023,12.997,998.3,13,46,1,26,1,0
