year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1940,9.176,836.7,0,14,0,83,41,53
1941,9.78,738.7,10,22,3,59,19,20
1942,9.736,590.8,4,30,3,65,40,51
1943,11.121,660.7,7,27,3,33,8,5
1944,10.48,901.2,7,24,3,36,5,9
1945,10.861,777.0,6,29,1,40,18,28
1946,10.194,752.3,4,21,0,55,17,13
1947,10.725,561.4,26,67,7,73,35,43
1948,11.298,809.8,9,27,1,26,6,2
1949,11.334,728.2,3,35,2,36,3,7
1950,10.882,805.4,4,30,1,38,8,18
1951,10.876,819.1,2,25,0,14,0,4
1952,10.052,963.2,7,24,1,50,4,16
1953,11.15,620.0,3,26,1,37,10,20
1954,10.096,894.2,3,17,0,40,17,15
1955,9.855,747.2,1,25,0,73,15,36
1956,9.203,1040.8,0,11,0,65,27,32
1957,10.922,874.4,9,22,5,30,7,5
1958,10.41,919.3,2,28,0,61,8,21
1959,11.534,474.5,7,52,4,45,6,12
1979,9.626,830.8,3,22,0,64,20,47
1980,10.247,753.0,3,25,0,55,13,18
1981,10.686,963.7,5,23,0,53,7,33
1982,11.468,746.8,13,44,0,49,6,9
1983,11.403,675.7,13,55,3,47,5,4
1984,10.766,947.7,8,20,2,29,0,6
1985,9.645,853.8,3,28,0,73,30,50
1986,10.191,858.5,6,38,0,60,16,31
1987,9.75,900.1,5,22,1,68,21,28
1988,11.284,885.0,2,28,0,22,0,5
1989,12.04,683.5,10,60,1,31,0,0
1990,11.826,743.2,11,40,1,20,0,1
1991,10.629,648.8,14,35,4,61,11,13
1992,11.479,858.8,11,54,2,21,1,0
1993,10.287,900.4,1,29,0,54,7,0
1994,6.123,284.0,0,0,0,23,2,3
2008,10.578,869.3,3,25,0,54,0,3
2009,10.45,850.6,4,37,0,59,13,14
2010,9.173,867.4,13,36,1,87,39,61
2011,10.979,756.4,3,45,0,57,2,8
2012,10.256,679.0,6,35,0,51,15,4
2013,9.886,616.9,11,39,0,75,19,17
2014,11.732,851.9,3,35,0,29,0,0
2015,11.009,870.1,12,38,1,44,0,2
2016,10.845,751.2,12,39,0,58,1,0
2017,11.051,854.1,7,41,0,50,4,8
2018,12.603,521.0,17,81,0,40,8,3
2022,6.157,107.6,0,0,0,12,2,0
2023,12.179,1172.4,13,46,1,32,1,0
