year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1940,-4.689,51.2,0,0,0,41,29,38
1941,-0.814,52.4,0,0,0,32,19,16
1942,-4.652,60.8,0,0,0,37,30,35
1943,4.427,83.0,0,0,0,8,4,5
1944,5.095,149.6,0,0,0,4,0,1
1945,0.716,109.2,0,0,0,27,15,28
1946,2.593,154.2,0,0,0,22,7,0
1947,-1.818,26.7,0,0,0,32,22,19
1948,6.309,194.1,0,0,0,1,0,0
1949,3.755,36.6,0,0,0,13,0,2
1950,3.436,94.0,0,0,0,15,5,1
1951,4.864,108.3,0,0,0,1,0,2
1952,2.364,190.0,0,0,0,11,1,8
1953,0.945,96.9,0,0,0,25,10,16
1954,-1.014,107.3,0,0,0,29,16,12
1955,2.22,121.3,0,0,0,23,7,12
1956,-0.155,94.7,0,0,0,26,13,15
1957,5.232,129.1,0,0,0,12,4,0
1958,3.786,129.9,0,0,0,17,2,6
1959,1.345,78.1,0,0,0,30,6,12
1979,-1.102,71.2,0,0,0,33,14,32
1980,2.336,97.2,0,0,0,19,8,6
1981,3.832,134.4,0,0,0,14,0,15
1982,2.977,62.3,0,0,0,24,6,9
1983,4.732,136.5,0,0,0,10,5,0
1984,4.164,188.2,0,0,0,10,0,5
1985,-2.373,84.3,0,0,0,35,23,26
1986,1.252,136.0,0,0,0,25,7,14
1987,-0.857,72.2,0,0,0,29,15,17
1988,6.416,117.0,0,0,0,0,0,0
1989,5.7,45.2,0,0,0,11,0,0
1990,6.682,105.6,0,0,0,1,0,0
1991,1.736,67.3,0,0,0,25,8,5
1992,3.666,50.2,0,0,0,16,1,0
1993,3.955,116.5,0,0,0,16,2,0
1994,4.477,103.1,0,0,0,9,0,1
2008,5.445,112.2,0,0,0,15,0,1
2009,0.282,69.5,0,0,0,27,7,9
2010,-1.084,76.8,0,0,0,36,20,31
2011,3.784,125.1,0,0,0,21,2,7
2012,0.743,99.9,0,0,0,23,15,0
2013,1.564,99.4,0,0,0,23,14,11
2014,5.536,66.1,0,0,0,10,0,0
2015,3.098,99.2,0,0,0,17,0,2
2016,4.939,163.0,0,0,0,9,1,0
2017,1.25,51.1,0,0,0,27,4,4
2018,4.016,99.8,0,0,0,9,0,0
2023,5.173,138.7,0,0,0,14,1,0
2024,4.819,142.6,0,0,0,12,2,0
