year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1940,10.112,586.9,0,14,0,63,35,52
1941,10.698,557.3,10,22,3,47,19,17
1942,10.19,459.8,4,30,3,62,40,51
1943,12.426,531.9,7,27,3,15,4,5
1944,11.445,663.4,7,24,3,32,4,9
1945,11.989,668.6,6,29,1,27,15,28
1946,11.54,658.4,4,21,0,37,8,13
1947,11.854,400.2,26,67,7,63,35,40
1948,12.284,741.3,9,27,1,15,5,2
1949,12.466,514.5,3,35,2,25,3,7
1950,12.32,633.0,4,30,1,20,5,3
1951,11.578,674.5,2,25,0,11,0,4
1952,11.409,761.8,7,24,1,23,1,12
1953,11.669,584.3,3,26,1,35,10,19
1954,10.596,734.3,3,17,0,38,17,15
1955,10.67,640.2,1,25,0,60,15,34
1956,9.737,878.7,0,11,0,54,26,30
1957,12.002,768.9,9,22,5,16,4,0
1958,11.364,816.8,2,28,0,54,8,20
1959,12.729,367.4,7,52,4,37,6,12
1979,10.273,662.5,3,22,0,54,20,47
1980,11.373,633.6,3,25,0,30,8,6
1981,12.087,729.1,5,23,0,30,0,18
1982,12.242,605.3,13,44,0,42,6,9
1983,12.711,581.7,13,55,3,24,5,0
1984,11.266,830.7,8,20,2,28,0,6
1985,10.574,739.0,3,28,0,57,27,39
1986,10.717,649.4,6,38,0,53,16,29
1987,10.521,746.8,5,22,1,55,19,28
1988,12.186,718.0,2,28,0,14,0,5
1989,12.976,533.6,10,60,1,13,0,0
1990,13.108,598.3,11,40,1,5,0,1
1991,11.876,453.9,14,35,4,38,9,13
1992,12.488,640.0,11,54,2,20,1,0
1993,11.716,715.5,1,29,0,34,2,0
1994,6.123,284.0,0,0,0,23,2,3
2008,11.697,736.0,3,25,0,38,0,2
2009,11.286,678.5,4,37,0,45,7,9
2010,10.514,640.2,13,36,1,59,22,40
2011,11.89,647.9,3,45,0,45,2,7
2012,11.169,555.2,6,35,0,35,15,0
2013,10.489,476.2,11,39,0,59,19,17
2014,12.602,712.6,3,35,0,21,0,0
2015,11.336,704.0,12,38,1,41,0,2
2016,12.027,644.0,12,39,0,36,1,0
2017,12.04,638.9,7,41,0,40,4,4
2018,12.788,498.1,17,81,0,40,8,3
2023,13.205,877.9,13,46,1,26,1,0
2024,13.374,844.5,9,45,1,15,2,0
