year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1940,-5.691,40.7,0,0,0,32,23,32
1941,-1.775,37.2,0,0,0,26,16,10
1942,-4.837,42.3,0,0,0,26,22,23
1943,4.131,54.2,0,0,0,7,4,5
1944,5.684,108.0,0,0,0,2,0,0
1945,-1.356,56.1,0,0,0,27,15,28
1946,1.234,42.0,0,0,0,22,7,0
1947,-0.906,22.7,0,0,0,20,13,11
1948,6.062,127.8,0,0,0,1,0,0
1949,4.281,21.7,0,0,0,5,0,2
1950,2.278,42.2,0,0,0,15,5,1
1951,4.572,89.0,0,0,0,1,0,2
1952,2.513,143.4,0,0,0,8,1,7
1953,1.534,69.4,0,0,0,15,7,9
1954,-0.934,90.2,0,0,0,20,13,9
1955,1.622,76.5,0,0,0,21,7,10
1956,1.906,88.7,0,0,0,14,3,5
1957,3.941,69.7,0,0,0,12,4,0
1958,2.759,83.1,0,0,0,14,2,6
1959,2.178,78.1,0,0,0,18,3,12
1979,-2.019,44.8,0,0,0,24,14,32
1980,0.703,47.1,0,0,0,19,8,6
1981,3.166,108.9,0,0,0,11,0,13
1982,1.497,58.4,0,0,0,21,6,9
1983,6.472,110.9,0,0,0,2,0,0
1984,3.953,122.3,0,0,0,6,0,5
1985,-2.625,74.5,0,0,0,24,18,21
1986,2.919,130.9,0,0,0,14,1,6
1987,-3.091,57.0,0,0,0,27,15,17
1988,6.841,82.6,0,0,0,0,0,0
1989,5.575,33.8,0,0,0,7,0,0
1990,6.128,64.5,0,0,0,1,0,0
1991,3.903,59.9,0,0,0,13,0,0
1992,2.778,29.4,0,0,0,14,0,0
1993,5.016,115.3,0,0,0,9,2,0
1994,4.969,95.5,0,0,0,5,0,1
2008,5.859,97.9,0,0,0,7,0,0
2009,-0.519,39.7,0,0,0,21,7,9
2010,-1.159,49.9,0,0,0,26,14,24
2011,2.778,101.4,0,0,0,18,2,7
2012,3.578,98.5,0,0,0,11,4,0
2013,1.825,63.8,0,0,0,16,13,3
2014,5.353,49.8,0,0,0,9,0,0
2015,3.606,91.7,0,0,0,9,0,2
2016,4.638,111.7,0,0,0,7,1,0
2017,0.494,43.1,0,0,0,20,4,4
2018,5.369,92.1,0,0,0,1,0,0
2023,5.188,123.0,0,0,0,10,1,0
2024,3.483,74.1,0,0,0,12,2,0
