year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1940,10.111,591.4,0,14,0,64,35,52
1941,10.659,579.5,10,22,3,47,19,17
1942,10.241,498.5,4,30,3,62,40,51
1943,12.479,546.0,7,27,3,15,4,5
1944,11.415,683.1,7,24,3,32,4,9
1945,12.011,684.0,6,29,1,27,15,28
1946,11.459,659.7,4,21,0,39,8,13
1947,11.777,404.0,26,67,7,63,35,40
1948,12.258,760.2,9,27,1,15,5,2
1949,12.488,533.8,3,35,2,25,3,7
1950,12.229,634.0,4,30,1,20,5,3
1951,11.452,676.4,2,25,0,11,0,4
1952,11.328,768.9,7,24,1,23,1,12
1953,11.726,584.5,3,26,1,35,10,19
1954,10.666,771.9,3,17,0,38,17,15
1955,10.652,644.1,1,25,0,60,15,34
1956,9.818,896.8,0,11,0,54,26,30
1957,11.98,782.3,9,22,5,16,4,0
1958,11.326,835.8,2,28,0,54,8,20
1959,12.695,388.0,7,52,4,37,6,12
1979,10.237,663.9,3,22,0,54,20,47
1980,11.326,644.6,3,25,0,30,8,6
1981,11.979,747.4,5,23,0,30,0,18
1982,12.267,637.0,13,44,0,42,6,9
1983,12.581,584.0,13,55,3,26,5,0
1984,11.299,884.4,8,20,2,28,0,6
1985,10.514,739.2,3,28,0,57,27,39
1986,10.704,733.0,6,38,0,53,16,29
1987,10.505,751.6,5,22,1,55,19,28
1988,12.195,726.5,2,28,0,14,0,5
1989,13.053,539.7,10,60,1,13,0,0
1990,13.071,598.3,11,40,1,5,0,1
1991,11.78,459.5,14,35,4,38,9,13
1992,12.357,683.2,11,54,2,20,1,0
1993,11.555,728.3,1,29,0,36,2,0
1994,6.123,284.0,0,0,0,23,2,3
2008,11.643,742.3,3,25,0,38,0,2
2009,11.214,681.4,4,37,0,47,7,9
2010,10.403,656.9,13,36,1,60,22,40
2011,11.791,655.9,3,45,0,46,2,7
2012,11.255,555.2,6,35,0,35,15,0
2013,10.604,489.0,11,39,0,59,19,17
2014,12.61,734.7,3,35,0,21,0,0
2015,11.293,706.1,12,38,1,41,0,2
2016,11.912,672.2,12,39,0,36,1,0
2017,12.076,649.6,7,41,0,40,4,4
2018,12.724,506.8,17,81,0,40,8,3
2023,13.175,927.7,13,46,1,26,1,0
2024,13.402,858.8,9,45,1,15,2,0
