year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1940,10.065,591.4,0,14,0,65,35,52
1941,10.632,600.1,10,22,3,47,19,17
1942,10.259,500.7,4,30,3,62,40,51
1943,12.473,546.0,7,27,3,15,4,5
1944,11.403,683.8,7,24,3,32,4,9
1945,12.004,705.6,6,29,1,27,15,28
1946,11.429,670.1,4,21,0,40,8,13
1947,11.717,404.0,26,67,7,65,35,40
1948,12.213,762.5,9,27,1,15,5,2
1949,12.464,546.5,3,35,2,25,3,7
1950,12.157,634.6,4,30,1,21,5,3
1951,11.435,676.4,2,25,0,11,0,4
1952,11.332,769.6,7,24,1,23,1,12
1953,11.73,585.2,3,26,1,35,10,19
1954,10.659,779.2,3,17,0,38,17,15
1955,10.632,657.2,1,25,0,60,15,34
1956,9.79,909.4,0,11,0,54,26,30
1957,11.978,782.3,9,22,5,16,4,0
1958,11.321,835.8,2,28,0,54,8,20
1959,12.675,397.4,7,52,4,37,6,12
1979,10.201,663.9,3,22,0,54,20,47
1980,11.329,645.4,3,25,0,30,8,6
1981,11.938,752.1,5,23,0,30,0,18
1982,12.271,637.7,13,44,0,42,6,9
1983,12.569,584.0,13,55,3,26,5,0
1984,11.287,884.4,8,20,2,28,0,6
1985,10.469,739.2,3,28,0,57,27,39
1986,10.696,734.8,6,38,0,53,16,29
1987,10.508,751.6,5,22,1,55,19,28
1988,12.211,726.7,2,28,0,14,0,5
1989,13.073,539.7,10,60,1,13,0,0
1990,13.06,599.0,11,40,1,5,0,1
1991,11.745,459.5,14,35,4,39,9,13
1992,12.321,688.8,11,54,2,20,1,0
1993,11.536,728.6,1,29,0,36,2,0
1994,6.123,284.0,0,0,0,23,2,3
2008,11.635,760.9,3,25,0,38,0,2
2009,11.213,682.2,4,37,0,47,7,9
2010,10.38,658.2,13,36,1,61,22,40
2011,11.775,655.9,3,45,0,46,2,7
2012,11.206,555.2,6,35,0,36,15,0
2013,10.641,497.4,11,39,0,59,19,17
2014,12.607,734.7,3,35,0,21,0,0
2015,11.284,706.1,12,38,1,41,0,2
2016,11.9,672.2,12,39,0,36,1,0
2017,12.081,650.6,7,41,0,40,4,4
2018,12.691,508.8,17,81,0,40,8,3
2023,13.175,927.7,13,46,1,26,1,0
