year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1940,0.146,172.0,0,0,0,62,35,52
1941,2.333,158.9,0,0,0,42,19,17
1942,-1.009,119.5,0,0,0,62,40,51
1943,5.742,125.0,0,0,0,15,4,5
1944,3.473,211.4,0,0,0,31,4,9
1945,4.368,155.8,0,0,0,27,15,28
1946,3.598,239.5,0,0,0,37,8,13
1947,0.026,127.2,0,0,0,63,35,40
1948,5.79,228.2,0,0,0,15,5,2
1949,4.693,107.7,0,0,0,25,3,6
1950,5.349,148.3,0,0,0,20,5,3
1951,4.63,216.4,0,0,0,11,0,4
1952,3.656,254.7,0,0,0,22,1,12
1953,3.362,138.5,0,0,0,35,10,19
1954,2.498,176.0,0,0,0,37,17,15
1955,1.589,206.7,0,0,0,59,15,34
1956,0.966,174.5,0,0,0,52,26,30
1957,6.526,251.4,0,0,0,15,4,0
1958,3.246,235.9,0,0,0,47,8,20
1959,4.564,119.2,0,0,0,36,6,12
1979,0.906,227.4,0,0,0,52,20,46
1980,3.889,148.2,0,0,0,30,8,6
1981,5.387,251.6,0,0,0,27,0,18
1982,3.92,135.0,0,0,0,40,6,9
1983,4.783,214.9,0,0,0,24,5,0
1984,4.059,207.7,0,0,0,28,0,6
1985,0.474,147.8,0,0,0,56,27,39
1986,1.652,234.9,0,0,0,49,16,25
1987,0.738,200.1,0,0,0,54,19,28
1988,5.514,297.1,0,0,0,11,0,5
1989,6.91,190.3,0,0,0,13,0,0
1990,7.838,205.9,0,0,0,2,0,1
1991,4.761,106.5,0,0,0,35,9,13
1992,5.162,156.5,0,0,0,19,1,0
1993,4.463,149.4,0,0,0,34,2,0
1994,5.1,232.8,0,0,0,21,2,3
2008,5.42,217.0,0,0,0,32,0,2
2009,2.65,223.5,0,0,0,43,7,9
2010,2.007,189.6,0,0,0,51,22,40
2011,4.473,155.5,0,0,0,41,2,7
2012,4.171,136.5,0,0,0,30,15,0
2013,1.438,148.8,0,0,0,53,19,17
2014,6.771,86.5,0,0,0,20,0,0
2015,4.283,202.4,0,0,0,35,0,2
2016,4.522,244.7,0,0,0,34,1,0
2017,4.906,179.2,0,0,0,33,4,4
2018,3.353,169.8,0,0,0,38,8,3
2023,6.054,291.1,0,0,0,24,1,0
2024,6.907,243.6,0,0,0,14,2,0
