year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1940,9.947,713.0,0,14,0,69,35,52
1941,10.332,642.0,10,22,3,51,19,19
1942,10.279,531.3,4,30,3,62,40,51
1943,12.32,559.0,7,27,3,17,4,5
1944,11.229,714.5,7,24,3,32,4,9
1945,11.936,734.2,6,29,1,27,15,28
1946,11.186,682.5,4,21,0,42,8,13
1947,11.569,413.3,26,67,7,65,35,40
1948,12.0,786.3,9,27,1,15,5,2
1949,12.11,553.0,3,35,2,32,3,7
1950,11.895,674.4,4,30,1,21,5,4
1951,11.405,695.2,2,25,0,11,0,4
1952,11.223,840.0,7,24,1,23,1,12
1953,11.643,594.9,3,26,1,35,10,19
1954,10.655,805.5,3,17,0,38,17,15
1955,10.552,667.0,1,25,0,62,15,34
1956,9.643,935.4,0,11,0,56,26,30
1957,11.933,810.2,9,22,5,16,4,0
1958,11.191,861.7,2,28,0,54,8,20
1959,12.424,427.6,7,52,4,37,6,12
1979,10.106,730.5,3,22,0,55,20,47
1980,10.995,660.5,3,25,0,39,10,8
1981,11.794,786.0,5,23,0,32,0,18
1982,12.219,641.3,13,44,0,43,6,9
1983,12.445,587.3,13,55,3,28,5,0
1984,11.286,885.9,8,20,2,28,0,6
1985,10.301,757.8,3,28,0,59,27,39
1986,10.621,756.2,6,38,0,53,16,29
1987,10.448,751.9,5,22,1,56,19,28
1988,11.945,728.5,2,28,0,18,0,5
1989,12.991,579.4,10,60,1,13,0,0
1990,12.852,643.0,11,40,1,5,0,1
1991,11.588,523.2,14,35,4,42,9,13
1992,12.141,704.8,11,54,2,21,1,0
1993,11.295,736.3,1,29,0,38,2,0
1994,6.123,284.0,0,0,0,23,2,3
2008,11.458,769.7,3,25,0,39,0,2
2009,11.117,714.1,4,37,0,47,7,9
2010,10.358,692.1,13,36,1,61,22,40
2011,11.781,656.1,3,45,0,46,2,7
2012,11.036,576.0,6,35,0,37,15,0
2013,10.614,556.0,11,39,0,59,19,17
2014,12.548,764.2,3,35,0,21,0,0
2015,11.28,715.5,12,38,1,42,0,2
2016,11.729,682.3,12,39,0,37,1,0
2017,11.932,679.4,7,41,0,40,4,4
2018,12.603,521.0,17,81,0,40,8,3
2022,11.9,3.2,0,0,0,0,0,0
2023,13.092,970.0,13,46,1,26,1,0
