year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1940,9.986,556.0,0,14,0,63,35,52
1941,10.418,483.1,10,22,3,47,19,17
1942,9.874,436.4,4,29,3,62,40,51
1943,12.509,506.8,7,27,3,15,4,5
1944,11.489,582.4,7,24,3,32,4,9
1945,12.035,646.9,6,29,1,27,15,28
1946,11.418,644.4,4,19,0,37,8,13
1947,11.729,387.9,26,67,7,63,35,40
1948,12.164,729.4,9,25,1,15,5,2
1949,12.151,511.8,3,33,2,25,3,7
1950,12.269,580.4,4,30,1,20,5,3
1951,11.592,671.9,2,25,0,11,0,4
1952,11.603,695.6,7,24,1,23,1,12
1953,11.508,570.4,3,25,1,35,10,19
1954,10.459,648.0,3,17,0,38,17,15
1955,10.526,610.1,1,25,0,60,15,34
1956,9.478,730.7,0,9,0,54,26,30
1957,12.066,723.2,9,22,5,16,4,0
1958,11.168,756.8,2,28,0,54,8,20
1959,12.658,367.2,7,51,4,37,6,12
1979,9.949,646.7,3,21,0,54,20,47
1980,11.348,603.2,3,25,0,30,8,6
1981,12.11,640.9,5,23,0,30,0,18
1982,12.119,538.7,13,44,0,42,6,9
1983,12.535,553.8,13,52,3,24,5,0
1984,11.114,748.6,8,20,2,28,0,6
1985,10.214,723.3,3,26,0,57,27,39
1986,10.44,647.8,6,37,0,53,16,29
1987,10.374,691.2,5,22,1,55,19,28
1988,12.132,632.3,2,28,0,14,0,5
1989,13.059,483.8,10,60,1,13,0,0
1990,13.018,581.3,11,37,1,5,0,1
1991,11.703,407.1,14,35,4,38,9,13
1992,12.58,611.7,11,51,2,19,1,0
1993,11.721,587.3,1,29,0,34,2,0
1994,6.123,284.0,0,0,0,23,2,3
2008,11.737,671.8,3,25,0,38,0,2
2009,11.307,570.0,4,37,0,43,7,9
2010,10.443,578.5,13,36,1,58,22,40
2011,11.788,582.7,3,40,0,43,2,7
2012,11.194,461.1,6,35,0,35,15,0
2013,10.4,434.3,11,39,0,59,19,17
2014,12.452,670.2,3,35,0,21,0,0
2015,11.467,653.5,12,38,1,40,0,2
2016,12.037,634.2,12,38,0,36,1,0
2017,11.882,586.6,7,40,0,40,4,4
2018,12.761,494.8,17,75,0,40,8,3
2023,13.001,836.9,13,45,1,26,1,0
2024,13.488,744.3,9,45,1,15,2,0
