year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1940,0.292,172.0,0,0,0,62,35,52
1941,2.351,158.9,0,0,0,42,19,17
1942,-0.889,123.5,0,0,0,62,40,51
1943,5.766,125.5,0,0,0,15,4,5
1944,3.488,211.4,0,0,0,31,4,9
1945,4.463,155.8,0,0,0,27,15,28
1946,3.685,239.5,0,0,0,37,8,13
1947,0.107,133.3,0,0,0,63,35,40
1948,5.817,233.9,0,0,0,15,5,2
1949,4.726,107.7,0,0,0,25,3,6
1950,5.389,157.2,0,0,0,20,5,3
1951,4.657,220.0,0,0,0,11,0,4
1952,3.636,256.1,0,0,0,23,1,12
1953,3.431,138.6,0,0,0,35,10,19
1954,2.541,184.2,0,0,0,37,17,15
1955,1.624,206.8,0,0,0,59,15,34
1956,1.011,174.5,0,0,0,52,26,30
1957,6.546,251.4,0,0,0,15,4,0
1958,3.231,235.9,0,0,0,48,8,20
1959,4.637,119.2,0,0,0,36,6,12
1979,0.956,229.5,0,0,0,52,20,46
1980,3.974,158.4,0,0,0,30,8,6
1981,5.453,252.1,0,0,0,27,0,18
1982,3.987,135.0,0,0,0,40,6,9
1983,4.84,217.0,0,0,0,24,5,0
1984,4.05,209.9,0,0,0,28,0,6
1985,0.625,149.6,0,0,0,56,27,39
1986,1.702,236.5,0,0,0,49,16,25
1987,0.812,200.1,0,0,0,55,19,28
1988,5.532,297.1,0,0,0,11,0,5
1989,6.929,190.3,0,0,0,13,0,0
1990,7.892,205.9,0,0,0,2,0,1
1991,4.848,106.8,0,0,0,35,9,13
1992,5.186,156.5,0,0,0,19,1,0
1993,4.564,153.4,0,0,0,34,2,0
1994,5.138,244.6,0,0,0,21,2,3
2008,5.454,219.8,0,0,0,32,0,2
2009,2.718,223.5,0,0,0,43,7,9
2010,2.04,190.0,0,0,0,51,22,40
2011,4.569,155.5,0,0,0,41,2,7
2012,4.172,136.5,0,0,0,31,15,0
2013,1.429,148.8,0,0,0,54,19,17
2014,6.854,86.5,0,0,0,20,0,0
2015,4.291,215.9,0,0,0,35,0,2
2016,4.562,244.7,0,0,0,34,1,0
2017,4.992,181.2,0,0,0,33,4,4
2018,3.379,175.1,0,0,0,38,8,3
2023,6.089,312.3,0,0,0,24,1,0
2024,6.964,244.3,0,0,0,14,2,0
