year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1940,9.746,773.7,0,14,0,71,35,52
1941,10.034,653.0,10,22,3,55,19,19
1942,9.877,567.1,4,30,3,64,40,51
1943,11.776,629.4,7,27,3,20,4,5
1944,10.882,817.2,7,24,3,32,4,9
1945,11.351,753.4,6,29,1,33,15,28
1946,10.924,730.3,4,21,0,44,9,13
1947,11.196,504.9,26,67,7,69,35,41
1948,11.611,795.0,9,27,1,22,5,2
1949,11.759,639.3,3,35,2,32,3,7
1950,11.561,764.2,4,30,1,21,5,4
1951,11.225,788.1,2,25,0,11,0,4
1952,10.597,888.6,7,24,1,36,2,13
1953,11.4,598.0,3,26,1,37,10,19
1954,10.405,825.6,3,17,0,39,17,15
1955,10.2,681.6,1,25,0,66,15,34
1956,9.291,987.7,0,11,0,64,27,31
1957,11.458,829.6,9,22,5,20,4,0
1958,10.76,873.3,2,28,0,56,8,20
1959,12.017,445.8,7,52,4,40,6,12
1979,9.805,756.2,3,22,0,59,20,47
1980,10.697,702.1,3,25,0,45,11,13
1981,11.423,888.3,5,23,0,36,0,18
1982,11.929,687.4,13,44,0,44,6,9
1983,11.907,645.0,13,55,3,37,5,1
1984,11.101,917.9,8,20,2,28,0,6
1985,9.721,802.0,3,28,0,73,30,50
1986,10.499,800.6,6,38,0,56,16,29
1987,10.183,854.1,5,22,1,56,19,28
1988,11.61,797.1,2,28,0,21,0,5
1989,12.385,589.9,10,60,1,26,0,0
1990,12.399,699.0,11,40,1,10,0,1
1991,11.123,563.6,14,35,4,49,9,13
1992,11.852,803.6,11,54,2,21,1,0
1993,10.583,771.7,1,29,0,53,7,0
1994,6.123,284.0,0,0,0,23,2,3
2008,11.053,826.2,3,25,0,46,0,2
2009,11.013,806.8,4,37,0,48,7,9
2010,9.922,792.3,13,36,1,67,26,42
2011,11.357,662.9,3,45,0,56,2,7
2012,10.722,595.0,6,35,0,43,15,0
2013,10.196,582.0,11,39,0,67,19,17
2014,12.172,791.1,3,35,0,25,0,0
2015,11.1,829.7,12,38,1,44,0,2
2016,11.279,733.8,12,39,0,47,1,0
2017,11.524,769.2,7,41,0,43,4,4
2018,12.603,521.0,17,81,0,40,8,3
2022,9.094,43.1,0,0,0,2,0,0
2023,12.651,1087.6,13,46,1,28,1,0
