year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1940,0.603,188.6,0,0,0,62,35,52
1941,2.629,160.3,0,0,0,42,19,17
1942,-0.535,132.7,0,0,0,62,40,51
1943,5.934,128.5,0,0,0,15,4,5
1944,3.782,219.3,0,0,0,32,4,9
1945,4.651,192.2,0,0,0,27,15,28
1946,4.225,242.9,0,1,0,37,8,13
1947,0.413,155.1,0,0,0,63,35,40
1948,5.904,253.0,0,0,0,15,5,2
1949,5.124,109.3,0,0,0,25,3,6
1950,5.459,170.5,0,0,0,20,5,3
1951,4.795,225.5,0,0,0,11,0,4
1952,3.713,257.7,0,0,0,23,1,12
1953,3.752,173.0,0,0,0,35,10,19
1954,2.832,198.7,0,0,0,37,17,15
1955,1.959,215.6,0,0,0,59,15,34
1956,1.164,178.4,0,0,0,52,26,30
1957,6.743,251.4,0,0,0,15,4,0
1958,3.386,236.6,0,0,0,50,8,20
1959,4.918,119.2,0,0,0,36,6,12
1979,1.091,242.0,0,0,0,52,20,47
1980,4.073,160.4,0,0,0,30,8,6
1981,5.612,252.7,0,0,0,27,0,18
1982,4.323,137.7,0,0,0,40,6,9
1983,4.874,232.4,0,0,0,24,5,0
1984,4.011,225.4,0,0,0,28,0,6
1985,1.272,151.5,0,0,0,56,27,39
1986,1.82,266.2,0,0,0,49,16,27
1987,1.194,200.8,0,0,0,55,19,28
1988,5.621,297.1,0,0,0,11,0,5
1989,6.834,193.1,0,0,0,13,0,0
1990,7.879,207.7,0,0,0,3,0,1
1991,5.104,107.4,0,0,0,35,9,13
1992,5.244,158.0,0,0,0,19,1,0
1993,4.664,159.6,0,0,0,34,2,0
1994,5.118,265.2,0,0,0,21,2,3
2008,5.523,243.7,0,0,0,32,0,2
2009,3.133,223.5,0,0,0,43,7,9
2010,2.298,197.0,0,0,0,51,22,40
2011,4.891,163.2,0,0,0,41,2,7
2012,4.303,139.5,0,0,0,31,15,0
2013,1.462,149.3,0,0,0,56,19,17
2014,7.137,86.8,0,0,0,20,0,0
2015,4.343,217.3,0,0,0,36,0,2
2016,4.888,250.5,0,0,0,34,1,0
2017,5.175,181.3,0,0,0,33,4,4
2018,3.652,178.2,0,0,0,39,8,3
2023,6.028,312.3,0,0,0,26,1,0
2024,7.13,261.4,0,0,0,14,2,0
