year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1940,-4.348,49.4,0,0,0,39,27,36
1941,-1.136,48.3,0,0,0,32,19,16
1942,-4.91,52.6,0,0,0,36,30,33
1943,4.307,79.6,0,0,0,8,4,5
1944,5.326,149.3,0,0,0,3,0,1
1945,0.364,97.1,0,0,0,27,15,28
1946,2.576,154.0,0,0,0,22,7,0
1947,-1.726,26.7,0,0,0,30,20,17
1948,6.352,189.5,0,0,0,1,0,0
1949,3.774,36.6,0,0,0,11,0,2
1950,3.274,84.4,0,0,0,15,5,1
1951,4.812,103.0,0,0,0,1,0,2
1952,2.457,188.9,0,0,0,9,1,8
1953,1.067,94.4,0,0,0,23,9,15
1954,-1.319,107.3,0,0,0,29,16,12
1955,2.352,114.2,0,0,0,21,7,11
1956,0.157,92.2,0,0,0,24,11,13
1957,5.131,103.5,0,0,0,12,4,0
1958,3.479,118.6,0,0,0,17,2,6
1959,1.443,78.1,0,0,0,28,6,12
1979,-1.412,62.4,0,0,0,33,14,32
1980,2.164,95.4,0,0,0,19,8,6
1981,4.005,134.3,0,0,0,12,0,13
1982,2.674,62.3,0,0,0,24,6,9
1983,5.1,135.7,0,0,0,8,3,0
1984,4.281,188.2,0,0,0,8,0,5
1985,-2.114,84.3,0,0,0,33,21,24
1986,1.457,136.0,0,0,0,23,7,12
1987,-1.133,71.0,0,0,0,29,15,17
1988,6.536,114.5,0,0,0,0,0,0
1989,5.707,39.3,0,0,0,11,0,0
1990,6.8,83.3,0,0,0,1,0,0
1991,1.945,65.0,0,0,0,23,6,3
1992,3.374,47.0,0,0,0,16,1,0
1993,4.167,116.5,0,0,0,14,2,0
1994,4.802,103.0,0,0,0,7,0,1
2008,5.607,112.2,0,0,0,13,0,1
2009,0.257,67.0,0,0,0,26,7,9
2010,-0.964,71.9,0,0,0,34,18,29
2011,3.683,112.7,0,0,0,21,2,7
2012,0.929,98.5,0,0,0,21,14,0
2013,1.714,99.2,0,0,0,21,13,9
2014,5.531,62.7,0,0,0,10,0,0
2015,3.09,99.2,0,0,0,15,0,2
2016,5.057,160.0,0,0,0,7,1,0
2017,1.186,51.1,0,0,0,25,4,4
2018,4.131,99.0,0,0,0,8,0,0
2023,5.021,138.7,0,0,0,14,1,0
2024,4.557,141.8,0,0,0,12,2,0
