year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1940,9.969,709.8,0,14,0,69,35,52
1941,10.369,637.6,10,22,3,51,19,19
1942,10.288,527.9,4,30,3,62,40,51
1943,12.363,556.4,7,27,3,17,4,5
1944,11.262,709.2,7,24,3,32,4,9
1945,11.959,725.1,6,29,1,27,15,28
1946,11.262,682.5,4,21,0,40,8,13
1947,11.583,413.3,26,67,7,65,35,40
1948,12.049,776.5,9,27,1,15,5,2
1949,12.155,548.6,3,35,2,32,3,7
1950,11.934,673.6,4,30,1,21,5,4
1951,11.398,694.5,2,25,0,11,0,4
1952,11.267,825.7,7,24,1,23,1,12
1953,11.666,593.8,3,26,1,35,10,19
1954,10.666,796.9,3,17,0,38,17,15
1955,10.523,665.3,1,25,0,62,15,34
1956,9.661,935.4,0,11,0,56,26,30
1957,11.967,802.5,9,22,5,16,4,0
1958,11.207,848.2,2,28,0,54,8,20
1959,12.482,427.6,7,52,4,37,6,12
1979,10.123,712.4,3,22,0,55,20,47
1980,11.064,657.9,3,25,0,37,10,6
1981,11.862,786.0,5,23,0,30,0,18
1982,12.237,637.7,13,44,0,42,6,9
1983,12.454,587.3,13,55,3,28,5,0
1984,11.28,885.3,8,20,2,28,0,6
1985,10.303,757.0,3,28,0,59,27,39
1986,10.646,754.7,6,38,0,53,16,29
1987,10.495,751.8,5,22,1,55,19,28
1988,11.983,728.5,2,28,0,18,0,5
1989,13.024,577.9,10,60,1,13,0,0
1990,12.897,643.0,11,40,1,5,0,1
1991,11.598,495.6,14,35,4,42,9,13
1992,12.164,702.4,11,54,2,21,1,0
1993,11.331,729.2,1,29,0,38,2,0
1994,6.123,284.0,0,0,0,23,2,3
2008,11.47,768.9,3,25,0,39,0,2
2009,11.144,711.0,4,37,0,47,7,9
2010,10.388,691.2,13,36,1,61,22,40
2011,11.811,656.1,3,45,0,46,2,7
2012,11.049,575.4,6,35,0,37,15,0
2013,10.61,536.9,11,39,0,59,19,17
2014,12.571,764.0,3,35,0,21,0,0
2015,11.249,712.8,12,38,1,42,0,2
2016,11.782,677.3,12,39,0,36,1,0
2017,11.978,679.4,7,41,0,40,4,4
2018,12.603,521.0,17,81,0,40,8,3
2022,11.467,2.6,0,0,0,0,0,0
2023,13.112,964.9,13,46,1,26,1,0
