year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1940,9.334,836.7,0,14,0,79,38,53
1941,9.853,735.4,10,22,3,57,19,20
1942,9.763,589.7,4,30,3,65,40,51
1943,11.188,657.3,7,27,3,33,8,5
1944,10.574,896.0,7,24,3,34,4,9
1945,10.926,777.0,6,29,1,38,18,28
1946,10.375,752.3,4,21,0,51,14,13
1947,10.782,534.7,26,67,7,73,35,43
1948,11.436,809.7,9,27,1,22,5,2
1949,11.405,724.4,3,35,2,36,3,7
1950,11.016,805.4,4,30,1,34,6,15
1951,10.918,819.1,2,25,0,14,0,4
1952,10.106,943.4,7,24,1,50,4,16
1953,11.243,614.8,3,26,1,37,10,19
1954,10.146,851.6,3,17,0,40,17,15
1955,9.938,745.7,1,25,0,70,15,36
1956,9.278,1032.0,0,11,0,64,27,31
1957,10.978,870.6,9,22,5,30,7,5
1958,10.455,915.5,2,28,0,60,8,21
1959,11.581,462.7,7,52,4,45,6,12
1979,9.718,829.9,3,22,0,62,20,47
1980,10.304,740.6,3,25,0,54,13,16
1981,10.807,961.5,5,23,0,50,6,29
1982,11.552,739.6,13,44,0,49,6,9
1983,11.434,665.6,13,55,3,47,5,4
1984,10.821,937.3,8,20,2,29,0,6
1985,9.667,850.4,3,28,0,73,30,50
1986,10.298,841.8,6,38,0,57,16,29
1987,9.781,897.7,5,22,1,67,21,28
1988,11.324,876.2,2,28,0,22,0,5
1989,12.06,646.2,10,60,1,31,0,0
1990,11.888,731.6,11,40,1,20,0,1
1991,10.664,616.1,14,35,4,61,11,13
1992,11.566,849.6,11,54,2,21,1,0
1993,10.362,863.8,1,29,0,53,7,0
1994,6.123,284.0,0,0,0,23,2,3
2008,10.62,854.1,3,25,0,54,0,3
2009,10.584,845.2,4,37,0,56,12,11
2010,9.31,851.5,13,36,1,83,37,57
2011,11.037,739.1,3,45,0,57,2,8
2012,10.305,638.3,6,35,0,50,15,4
2013,9.92,605.5,11,39,0,74,19,17
2014,11.777,847.0,3,35,0,29,0,0
2015,11.004,862.0,12,38,1,44,0,2
2016,10.934,742.3,12,39,0,56,1,0
2017,11.091,850.1,7,41,0,50,4,8
2018,12.603,521.0,17,81,0,40,8,3
2022,5.867,67.7,0,0,0,12,2,0
2023,12.242,1124.6,13,46,1,32,1,0
