year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1940,9.924,733.5,0,14,0,69,35,52
1941,10.304,642.1,10,22,3,51,19,19
1942,10.238,531.3,4,30,3,62,40,51
1943,12.269,562.3,7,27,3,17,4,5
1944,11.161,724.1,7,24,3,32,4,9
1945,11.874,743.4,6,29,1,27,15,28
1946,11.098,684.9,4,21,0,44,9,13
1947,11.562,447.6,26,67,7,65,35,40
1948,11.925,786.3,9,27,1,16,5,2
1949,12.074,562.2,3,35,2,32,3,7
1950,11.872,679.6,4,30,1,21,5,4
1951,11.409,701.5,2,25,0,11,0,4
1952,11.172,846.9,7,24,1,23,1,12
1953,11.61,595.2,3,26,1,35,10,19
1954,10.627,807.9,3,17,0,38,17,15
1955,10.56,669.3,1,25,0,62,15,34
1956,9.644,940.7,0,11,0,56,26,30
1957,11.89,815.9,9,22,5,16,4,0
1958,11.139,862.3,2,28,0,54,8,20
1959,12.359,431.9,7,52,4,37,6,12
1979,10.061,730.9,3,22,0,55,20,47
1980,10.904,662.1,3,25,0,41,10,11
1981,11.695,793.5,5,23,0,34,0,18
1982,12.222,642.9,13,44,0,43,6,9
1983,12.402,587.3,13,55,3,28,5,0
1984,11.284,885.9,8,20,2,28,0,6
1985,10.279,769.5,3,28,0,59,27,39
1986,10.623,757.5,6,38,0,53,16,29
1987,10.416,762.7,5,22,1,56,19,28
1988,11.945,731.4,2,28,0,18,0,5
1989,12.953,579.8,10,60,1,13,0,0
1990,12.801,650.8,11,40,1,6,0,1
1991,11.533,537.8,14,35,4,42,9,13
1992,12.111,725.0,11,54,2,21,1,0
1993,11.256,742.4,1,29,0,38,2,0
1994,6.123,284.0,0,0,0,23,2,3
2008,11.456,784.8,3,25,0,39,0,2
2009,11.072,729.7,4,37,0,47,7,9
2010,10.317,711.7,13,36,1,61,22,40
2011,11.725,656.1,3,45,0,46,2,7
2012,11.021,578.2,6,35,0,37,15,0
2013,10.572,565.3,11,39,0,60,19,17
2014,12.516,766.0,3,35,0,21,0,0
2015,11.301,715.9,12,38,1,42,0,2
2016,11.648,698.9,12,39,0,39,1,0
2017,11.883,687.3,7,41,0,40,4,4
2018,12.603,521.0,17,81,0,40,8,3
2022,11.909,3.4,0,0,0,0,0,0
2023,13.057,985.7,13,46,1,26,1,0
